word,meaning,å­— è©± æ¶ˆæ¯ è© è«¾è¨€ å‘½ä»¤ ä»£ç¢¼ç”¨è¨€è©è¡¨é”
abacus,frame with balls for calculating       ,ç®—ç›¤
abate,to lessen to subside        ,ç·©å’Œ æ¸›å¼± æ¸›å°‘ å»¢é™¤ç·©å’Œ æ¸›å¼± æ¸›å°‘
abdication,giving up control authority        ,éœä½ æ£„æ¬Š è¾­è·
aberration,straying away from what is normal      ,è¶Šè»Œ å…‰è¡Œå·® å¿ƒç†å¤±å¸¸ è‰²å·®
abet,help/encourage smb (in doing wrong)     ,æ•™å”† å¹«åŠ©
abeyance,suspended action          ,ä¸­æ­¢ æš«æ“± åœæ­¢
abhor,to hate to detest        ,æ†æƒ¡ ç—›æ¨
abide,be faithful to endure        ,éµå®ˆ å¿å— å±…ç•™ å …æŒå¿å—
abjure,promise or swear to give up      ,ç™¼èª“æ”¾æ£„
abrade,rubbed off worn away by friction      ,æ“¦å‚· ç£¨æ ç£¨
abrogate,repeal or annul by authority       ,å»¢é™¤ å–æ¶ˆ
abscond,to go away suddenly (to avoid arrest)     ,æ½›é€ƒ é€ƒåŒ¿
abstruse,difficult to comprehend obscure        ,é›£è§£çš„ æ·±å¥§çš„
abut,border on          ,é„°æ¥ æ¯—é„° ç·Šé  æ¥è¿‘
abysmal,bottomless extreme          ,æ·±ä¸å¯æ¸¬çš„ ç„¡åº•çš„
acarpous,effete no longer fertile worn out      ,ç„¡æœå¯¦çš„; ä¸çµå¯¦çš„
acclaim,welcomed with shouts and approval       ,å–å½© æ­¡å‘¼ è´ŠåŒæ­¡å‘¼ å–å½© ç¨±è´Š
accolade,praise approval          ,æ­¦å£«çˆµä½çš„æˆäºˆ é€£è­œè™Ÿ
accretion,the growing of separate things into one     ,å¢å¤§ æ·»åŠ  æ·»åŠ ç‰©
adamant,kind of stone inflexible        ,å …ç¡¬çš„æ±è¥¿éå¸¸å …ç¡¬çš„
admonitory,containing warning          ,è­¦å‘Šçš„ å‹¸å‘Šçš„ è¨“èª¡çš„
adorn,add beauty decorate         ,è£é£¾ è£æ½¢ ä½¿å¢è‰²;ä½©æˆ´ ç©¿è‘—
adulteration,making unpure poorer in quality       ,æ‘»é›œ æ‘»å‡çš„æ±è¥¿ å†’å……è²¨
affable,polite and friendly       ,å’Œè—¹å¯è¦ªçš„ å‹å–„çš„ æ®·å‹¤çš„
affinity,close connection relationship         ,å¸å¼•åŠ› å…±é³´;è¦ªå¯†é—œç³» ç›¸ä¼¼ä¹‹è™•
aggravate,make worse irritate         ,åŠ é‡ ä½¿æƒ¡åŒ–;æ¿€æ€’ æƒ¹æƒ±
agile,active quick-moving          ,æ•æ·çš„ éˆæ´»çš„ è¼•å¿«çš„
agog,eager/excited         ,æ¥µåº¦èˆˆå¥®çš„ æ¸´æœ›çš„ è¿«ä¸åŠå¾…çš„
ail,trouble be ill         ,ä½¿è‹¦æƒ±è‹¦æƒ± ç”Ÿç—…
alacrity,eager and cheerful readiness        ,æ•æ· è¼•å¿« æ¨‚æ„
alcove,recess/partially enclosed place       ,å‡¹å®¤ å£æ«¥ å°äº­
allegiance,duty support loyalty         ,å¿ èª  å¿ è²
alleviate,make (pain) easier to bear       ,æ¸›è¼• ä½¿ç·©å’Œ
alloy,to debase by mixing with something inferior     ,åˆé‡‘ä½¿æˆåˆé‡‘ æ”™ä»¥åŠ£è³ª æ¸›ä½æˆè‰²åˆé‘„
aloof,reserved indifferent          ,ç–é çš„ å†·æ·¡çš„é é›¢ é›¢é–‹
amalgamate,mix combine unite societies        ,ä½¿èˆ‡æ±æ··åˆ åˆä½µ
ambidextrous,able to use the left hand or the right equally well ,å…©æ‰‹ä¿±åˆ©çš„ æ‡·æœ‰äºŒå¿ƒçš„
ambiguous,doubtful uncertain          ,æ›–æ˜§çš„ ä¸æ˜ç¢ºçš„
ambivalent,having both of two contrary meanings      ,çŸ›ç›¾çš„ å¥½æƒ¡ç›¸å…‹çš„
ameliorate,improve make better         ,æ”¹å–„ æ”¹è‰¯ è®Šå¥½
amortize,end (a debt) by setting aside money     ,æ”¤é‚„ æ”¤éŠ· åˆ†æœŸå„Ÿé‚„ ç·©æ²–
anguish,severe suffering        ,è‹¦æ‚¶ ç—›è‹¦ä½¿æ¥µè‹¦æ‚¶ ä½¿æ¥µç—›è‹¦æ„Ÿåˆ°ç—›è‹¦
animosity,strong dislike          ,ä»‡æ¨ æ†æƒ¡ æ•µæ„
antidote,medicine used against a poison or a disease    ,è§£æ¯’åŠ‘ è§£è—¥
antithetical,direct opposing          ,æ­£ç›¸åçš„;å°ç…§çš„
apartheid,brutal racial discrimination         ,ç¨®æ—éš”é›¢
aplomb,self-confidence           ,æ²ˆè‘— æ³°ç„¶è‡ªè‹¥ å‚ç›´
apostate,one who abandons long-held religious or political convictions    ,èƒŒæ•™è€… è®Šç¯€è€… è„«é»¨è€…èƒŒæ•™çš„ è®Šç¯€çš„ è„«é»¨çš„
apotheosis,deification glorification to godliness        ,å°Šç‚ºç¥ å°ç¥ ç¥åŒ–
appease,make quiet or calm        ,å®‰æ’« ç·©å’Œ å¹³æ¯ æ»¿è¶³
apprehensive,grasping understanding fear unhappy feeling about future     ,æ†‚æ…®çš„ ä¸å®‰çš„ æ“”å¿ƒçš„ ææ‡¼çš„;æœ‰ç†è§£åŠ›çš„ é ˜æ‚Ÿçš„
apprise,give notice to inform        ,é€šçŸ¥ å ±å‘Š å‘ŠçŸ¥
approbation,approval           ,æ‰¹å‡† è´Šæˆ èªå¯;å˜‰ç ç¨±è´Š
apropos,appropriate to the situation apt       ,æ°ç•¶ è²¼åˆ‡ é—œæ–¼
apt,well-suited quick-witted          ,å‚¾å‘æ–¼çš„ æ˜“æ–¼çš„ æ°ç•¶çš„ è°æ˜çš„
arabesque,a complex ornate design        ,é˜¿æ‹‰ä¼¯å¼åœ–é£¾ è”“è—¤èŠ±ç´‹
arboreal,of connected with trees        ,æ¨¹çš„ å–¬æœ¨çš„ æ£²æ–¼æ¨¹æœ¨çš„
ardor,enthusiasm           ,ç†±å¿ƒ ç†±æƒ…
arduous,steep difficult ascent laborious        ,è²»åŠ›çš„ è¾›å‹¤çš„ éšªå³»çš„
argot,jargon slang          ,éš±èª æš—èª æš—è™Ÿ
arrant,in the highest degree        ,è²åç‹¼è—‰çš„ æ¥µæƒ¡çš„
arrogance,proud superior manner of behaviour       ,å‚²æ…¢æ…‹åº¦ è‡ªå¤§
articulate,speak distinctly connect by joints       ,æœ‰é—œç¯€çš„ ç™¼éŸ³æ¸…æ™°çš„ä»¥é—œç¯€é€£æ¥ æ¥åˆ æ˜ç™½åœ°èªª
ascend,go or come up        ,ä¸Šå‡ è¿½æº¯ ç™»é«˜æ”€ç™»
ascertain,get to know         ,ç¢ºå®š æ¢çŸ¥
ascetic,practicing self-denial austere stark        ,ç¦æ¬²è€… ä¿®é“è€…ä¿®é“çš„ è‹¦å·±çš„ è‹¦è¡Œ
ascribe,consider to be the origin of or belonging to   ,æ­¸å› æ–¼ æ­¸å’æ–¼
aseptic,surgically clean        ,é˜²è…åŠ‘ç„¡èŒçš„
asperity,roughness harshness ill temper irritability       ,ç²—æš´ åš´é…· åš´å¯’
aspersion,slander           ,ä¸­å‚· èª¹è¬— æ±¡è”‘
assail,with attack violently         ,æ”»æ“Š è¥²æ“Š;è‘—æ‰‹è§£æ±º
assiduous,diligent hard-working sedulous         ,å‹¤å‹‰çš„ åˆ»è‹¦çš„
assuage,make smth (pain desire) less       ,ç·©å’Œ æ¸›è¼• é®å®š
asterisk,the mark * (e.g.. omitted letters)      ,æ˜Ÿè™Ÿ
astringent,substance that shrinks         ,æ”¶æ–‚åŠ‘æ”¶æ–‚æ€§çš„ åš´é…·çš„ æ¾€çš„
astute,clever quick at seeing to get an advantage    ,æ©Ÿæ•çš„ ç‹¡çŒ¾çš„
atonement,repayment death of Jesus        ,è´–å› å„Ÿé‚„ å½Œè£œ
attenuate,make thin. weaken enervate        ,ä½¿è®Šç¨€è–„;ä½¿è®Šç´°;å¼„æ·¡
attune,bring into harmony       ,èª¿éŸ³ ä½¿åˆèª¿ ä½¿ç›¸åˆ
audacious,daring foolishly bold impudent        ,å¤§è†½çš„ ç„¡ç¦®çš„ ç„¡æ¥çš„
augury,omen sign          ,å å…† å åœ é è¨€
august,majestic venerable          ,å…«æœˆ;å¨åš´çš„ ä»¤äººæ•¬ç•çš„
auspicious,favorable successful prosperous         ,å‰å…†çš„ å¹¸é‹çš„
austere,severely moral and strict simple and plain     ,åš´å³»çš„ ç°¡æ¨¸çš„
auxiliary,helping supporting          ,å¹«åŠ©è€… è¼”åŠ©ç‰© åŠ©å‹•è©é™„åŠ çš„ è¼”åŠ©çš„
aver,affirm assert prove justify        ,æ–·è¨€ ä¸»å¼µ
aversion,strong dislike          ,å­æƒ¡ è¨å­çš„äº‹ è¨å­çš„äºº
avid,eager greedy          ,ç†±æœ›çš„ æ€¥åˆ‡çš„ è²ªå©ªçš„
avow,admit. Declare openly         ,è²æ˜ æ‰¿èª æ‹›èª
baleful,harmful ominous causing evil        ,æœ‰å®³çš„ æƒ¡æ„çš„
balk,obstacle purposely to get on the way of    ,éšœç¤™ éŒ¯èª¤ å¤±æ•—é˜»æ­¢ çªç„¶åœæ­¢ é€€ç¸®é€¡å·¡ä¸å‰
baneful,causing harm or ruin pernicious destructive      ,æœ‰å®³çš„ ä½¿äººè‹¦æƒ±çš„
barrage,artificial obstacle built across a river      ,æ©è­·ç‚®ç« çŒ›çƒˆçš„ç‚®ç« é€£ç ç‚® å½ˆå¹• æ¥äºŒé€£ä¸‰çš„å°„æ“Š
barren,not good enough unable to have young ones without value  ,ä¸è‚²çš„ è²§ç˜ çš„è’åœ°
bask,in enjoy warmth and light       ,æ›¬å¤ªé™½ å–æš– äº«å—
beatify,to bless make happy or ascribe a virtue to   ,ä½¿äº«ç¦ è¡Œå®£ç¦ç¦®
bedizen,to adorn especially in a cheap showy manner    ,ä¿—éº—åœ°ç©¿è‘—
belabor,beat hard        ,ç—›æ‰“
bellicose,belligerent pugnacious warlike         ,å¥½æˆ°çš„ å¥½é¬¥çš„
belligerent,(person nation) waging war        ,å¥½æˆ°çš„ äº¤æˆ°çš„ äº¤æˆ°åœ‹çš„
benefactor,person who has given help       ,æ©äºº æåŠ©è€… è´ˆé€è€…
benevolence,wish or activity in doing good      ,å–„æ„ æ…ˆæ‚² å–„è¡Œ
benign,kind and gentle mild (climate)       ,è‰¯æ€§çš„
bequest,arrangement to give smth at death      ,éºè´ˆç‰© éºç”¢ éºè´ˆ
berate,scold sharply          ,åš´è²¬
bereft,rob or dispossess of smth (material)      ,è¢«å‰å¥ªçš„ å–ªå¤±çš„ å¤±å»è¦ªäººçš„
bewilder,puzzle confuse          ,ä½¿ä¸çŸ¥æ‰€æª
bigot,stubborn narrow-minded person         ,ç›²ä¿¡è€… åŸ·æ‹—çš„äºº é ‘å›ºè€…
bilge,bulge the protuberance of a cask      ,èˆ¹åº• èˆ¹åº•çš„æ±¡æ°´ æ±¡å¢ç©¿æ´ ä½¿è†¨è„¹è†¨è„¹ èˆ¹åº•æ¼æ°´
blandishment,flattery coaxing          ,ç”œè¨€èœœèª è«‚åªš å¥‰æ‰¿
blandness,polite manner comforting uninteresting        ,æº«å’Œ;æ®·å‹¤;çˆ½å¿«
blatant,noisy and rough         ,å–§å›‚çš„ åµé¬§çš„ ä¿—éº—çš„ ç‚«è€€çš„
blithe,cheerful casual carefree         ,æ„‰å¿«çš„ é«˜èˆˆçš„
bogus,sham counterfeit not genuine        ,å‡çš„ å½é€ çš„
boisterous,loud noisy rough lacking restraint       ,çŒ›çƒˆçš„ å–§é¬§çš„ ç‹‚æš´çš„
bolster,give greatly needed support        ,æ”¯æ´ é•·æ•æ”¯æ´ æ”¯æ’
boorish,crude offensive rude         ,ç²—é‡çš„ ç²—é„™çš„
brash,hasty rush cheeky saucy        ,æ€§æ€¥çš„ å€‰ä¿ƒçš„ ç„¡ç¦®çš„ å‚²æ…¢çš„èƒƒç¼ç†± é©Ÿé›¨ ç¢ç‰‡
brass,yellow metal (mixing copper and zinc)      ,é»ƒéŠ… é»ƒéŠ…è£½å“é»ƒéŠ…çš„ éŠ…ç®¡æ¨‚å™¨çš„éä»¥é»ƒéŠ… æ”¯ä»˜
brazen,made of brass         ,é»ƒéŠ…åˆ¶çš„ åšé¡ç„¡æ¥çš„åšè‡‰çš®åœ°å°å¾…
breach,opening broken place breaking        ,è£‚å£ é•èƒŒ ç ´å£ é•å çªç ´ ç ´è£‚æ”»ç ´ çªç ´è·³å‡ºæ°´é¢
brittle,easily broken          ,æ˜“ç¢çš„ è„†å¼±çš„ æ˜“å£çš„
broach,bring up announce begin to talk about     ,ç‡’è‚‰å‰ å‰å­ é‘½é ­ä¸²åœ¨å‰ä¸Š ç²—åˆ» é‘½å­”éœ²å‡ºæ°´é¢
brook,to tolerate endure         ,å°æºªå®¹å¿
buoyant,able to float light-hearted        ,æœ‰æµ®åŠ›çš„ å¿ƒæƒ…æ„‰å¿«çš„
burgeon,grow forth send out buds       ,èŠ½ å«©æèŒèŠ½ ç™¼èŠ½
burnish,to polish rub to a shine      ,ç£¨ æ‰“ç£¨ ç£¨å…‰ç£¨å…‰ç™¼äº®å…‰è¼ å…‰æ¾¤
cabal,a scheme or plot a group of plotters    ,å¾’é»¨ ç§˜å¯†çµç¤¾ (å°¤æŒ‡æ”¿æ²»ä¸Šçš„)é™°è¬€ç­–åŠƒé™°è¬€
cadge,to beg to get by begging      ,è¡Œä¹ ä¹è¨ è²©è³£
cajole,use flattery or deceit to persuade    ,ä»¥ç”œè¨€èœœèªå“„é¨™ å‹¾å¼•
calipers,metal supports attached to the legs measuring instrument    ,å½è…³å™¨ æ¸¬å¾‘å™¨
calumny,slander aspersion          ,èª¹è¬— ä¸­å‚·
candid,frank straight-forward          ,å¦ç™½çš„ ç‡ç›´çš„ å…¬æ­£çš„
cant,insincere talk/jargon        ,å½å–„ä¹‹è¨€ é»‘è©± æ–œé¢ è§’è½è¬›é»‘è©± å‚¾æ–œ
cantankerous,bad-tempered/quarrelsome         ,å¿ƒåœ°ä¸è‰¯çš„ æ„›åµæ¶çš„
canvass,discuss thoroughly sort of touting       ,ç´°æŸ¥ è¨è«– å‹¸èª˜å¾¹åº•æª¢æŸ¥ ç´°ç©¶ å‘â€¦æ‹‰ç¥¨æˆ–æ‹‰ç”Ÿæ„ è¨è«–éŠèªª
castigate,to chastise correct by punishing       ,æ‡²ç½° è‹›è©• ä¿®è¨‚
castigation,severe punishment          ,æ‡²ç½° è‹›è©• ä¿®è¨‚
catalyst,substance that causes speeding up       ,è§¸åª’åŠ‘
caustic,biting sarcastic          ,è…è•åŠ‘è…è•æ€§çš„
censure,expression of blame or disapproval a rebuke     ,è²¬é›£éé›£ æŒ‡è²¬
centurion,leader of a unit of 100 soldiers     ,ç™¾å¤«é•·
chary,cautious wary          ,ç´°å¿ƒçš„ åå—‡çš„ è¬¹æ…çš„
chasten,corrected punished          ,æ‡²æˆ’ æŠ‘åˆ¶ ç£¨ç·´
chastisement,punishment           ,æ‡²ç½°
chauvinist,a blindly devoted patriot        ,ç›²ç›®çš„æ„›åœ‹è€…
chicanery,legal trickery/false argument       ,å¼·è©å¥ªç† ç‹¡è¾¯ æ¬ºé¨™
chisel,steel tool for shaping materials       ,é‘¿å­é‘¿ åˆ» é›•é‘¿ æ¬ºé¨™
churl,bad-tempered person          ,ä¸‹è³¤çš„äºº;åå—‡é¬¼;æ‘å¤«
clamor,shout complain with a lot of noise     ,å–§é¬§ å«åš· å¤§è²çš„è¦æ±‚å–§åš· å¤§è²çš„è¦æ±‚
clientele,customers         ,è¨´è¨Ÿå§”è¨—äºº å®¢æˆ¶
clinch,come to grips/settle conclusively      ,é‡˜ç‰¢æ•²å½ æ‰­ä½
cling,to resist separation         ,ç²˜ç·Š é™„è‘— ç·Šè²¼ å …æŒ
clot,half-solid lump formed from liquid       ,å‡å¡Š ç¾¤(ä½¿)å‡çµ (ä½¿)èšé›†
cloture,closing device (in Parliament) to end a debate by voting  ,è¨è«–çµ‚çµçµæŸè¾¯è«–
coagulation,change to a thick and solid state   ,å‡çµ å‡çµç‰©
coalesce,coming together and uniting into one substance     ,åˆä½µ è¯åˆ æ¥åˆ
coax,get smb to do smth by kindness     ,å“„ èª˜é¨™ æ…¢æ…¢çš„åšå¥½å“„é¨™å“„é¨™
coda,passage that completes a piece of music   ,çµ‚çµå¥ æ¨‚ç« çµå°¾éƒ¨ å®Œçµéƒ¨
coddle,treat with care and tenderness       ,å¬Œé¤Š æººæ„› ç…®è›‹å¬Œç”Ÿæ…£é¤Šçš„äºº å¯¶è²å­å¼Ÿ å¬Œé¤Šå°å­©çš„äºº
coerce,compel to force to make obedient      ,å¼·åˆ¶ å¼·è¿«
coeval,of the same period coexisting       ,åŒæ™‚ä»£çš„åŒæ™‚ä»£çš„äºº
cogent,strong convincing          ,ä½¿äººé¦–è‚¯çš„ ä½¿äººä¿¡æœçš„ åˆ‡å¯¦çš„
cogitate,think deeply mediate         ,æ€è€ƒ è€ƒæ…®
cognizant,being fully aware of        ,å·²èªè­˜ æ—¢çŸ¥é“ æ›‰å¾—
colander,bowl-shaped vessel with many holes used to drain off water  ,æ¿¾å™¨ æ¼é‹
collusion,secret agreement for a deceitful purpose      ,å‹¾çµ å…±è¬€
combustion,process of burning         ,ç‡ƒç‡’ æ°§åŒ–
commemorate,keep the memory of        ,ç´€å¿µ
commodious,having plenty of space for what is needed  ,å¯¬æ•çš„ æ–¹ä¾¿çš„
commuter,person who travels regularly        ,ä½¿ç”¨æœˆå­£ç¥¨ä¸Šä¸‹ç­è€… é€šå‹¤è€…
complaisance,tending to comply obliging willingness to please     ,å½¬å½¬æœ‰ç¦® æ®·å‹¤ æŸ”é †
compunction,feeling of regret for one's action      ,è‰¯å¿ƒçš„è²¬å‚™ å¾Œæ‚” æ‚”æ¨
conceal,hide keep secret         ,éš±ç éš±åŒ¿ éš±è”½ éš±è—
conceit,over-high opinion of too much pride      ,è‡ªè²  ç©ºæƒ³ ç‹‚å¦„
conciliatory,reconciling soothing comforting mollifying        ,å®‰æ’«çš„ æ‡·æŸ”çš„ èå’Œçš„
concord,agreement or harmony         ,ä¸€è‡´ å’Œç¦ å’Œç¦çš„ä¾‹å­
concur,agree in opinion happen together       ,æ„è¦‹ç›¸åŒ ä¸€è‡´ äº’åŠ©
condense,increase in density strength make laconic      ,ä½¿æ¿ƒç¸® æ‘˜è¦ ç¸®çŸ­æ¿ƒç¸® å‡çµ
condone,forgive           ,èµ¦ å¯¬æ•
congeal,make or become stiff and solid      ,(ä½¿)å‡çµ (ä½¿)å‡çµ
conjoin,to join together         ,(ä½¿)çµåˆ (ä½¿)é€£çµ (ä½¿)è¯åˆ
connoisseur,a person with good judgement (e.g.. in art)    ,é‘’è­˜å®¶ é‘’å®šå®¶ å…§è¡Œ
connotation,suggestion in addition to        ,å«è“„ å…§æ¶µ
consequential,pompous self important         ,é‡è¦çš„ æœ‰æ„ç¾©çš„
console,give comfort or sympathy to       ,æ§åˆ¶è‡ºæ§åˆ¶è‡ºå®‰æ…° è—‰æ…°
conspicuous,easily seen remarkable         ,é¡¯è‘—çš„ é¡¯çœ¼çš„ å‡ºçœ¾çš„
consternation,surprise and fear dismay        ,é©šæ„• ææ€– é©šæƒ¶å¤±æª
constrain,compel         ,å¼·è¿« å‹‰å¼· é©…ä½¿
constrict,make tight or smaller        ,å£“ç¸® æŸç·Š ä½¿æ”¶ç¸®å£“ç¸®
consume,get to the end of       ,æ¶ˆè€— æ¶ˆè²» æ¶ˆæ»…æ¶ˆæ»… æ¯€æ»…
consummate,perfect/make perfect/complete        ,å®Œæˆ ä½¿é”åˆ°æ¥µé»ç„¡ä¸Šçš„ è‡³ä¸Šçš„ å®Œç¾çš„
contemn,to scorn or despise        ,ä¾®è¾± è”‘è¦–
contentious,argumentative pugnacious combative quarrelsome        ,å¥½çˆ­åµçš„ æ„›çˆ­è«–çš„ æœ‰ç•°è­°çš„
contiguous,touching neighboring near         ,æ¯—é„°çš„ é„°è¿‘çš„ é€£æ¥çš„
contrite,filled with deep sorrow for wrongdoing      ,æ‚”æ‚Ÿäº†çš„ å¾Œæ‚”çš„ ç—›æ‚”çš„
contumacious,insubordinate rebellious          ,ä¸è½å‘½ä»¤çš„ é ‘å›ºçš„ åæŠ—æ³•é™¢å‘½ä»¤çš„
conundrum,a riddle dilemma enigma        ,è¬ é›£é¡Œ è¬æ¨£çš„äºº
conviction,convincing firm belief         ,å®šç½ª;ç¢ºä¿¡ ä¿¡æœ ä¿¡å¿µ
convoke,call together summon         ,å¬é›†
convoluted,complicated coiled twisted         ,æ—‹ç¹çš„;è¿´æ—‹ç‹€çš„
cordial,warm and sincere         ,èˆˆå¥®åŠ‘ è£œå“ç†±å¿±çš„ èª æ‡‡çš„ èˆˆå¥®çš„
cordon,line (of police acting as a guard)     ,å“¨å…µç·š éå¸¸è­¦æˆ’ç·š é£¾å¸¶ç”¨è­¦æˆ’ç·šåœä½
cornucopia,abundant supply        ,èšå¯¶ç›†
corporeal,physical of or for the body      ,è‚‰é«”çš„ æœ‰å½¢çš„ ç‰©è³ªçš„
