word,meaning,å­— è©± æ¶ˆæ¯ è© è«¾è¨€ å‘½ä»¤ ä»£ç¢¼ç”¨è¨€è©è¡¨é”
correlate,have a mutual relation        ,æœ‰ç›¸äº’é—œç³»çš„æ±è¥¿ ç›¸é—œç‰©ä½¿æœ‰ç›¸äº’é—œç³»äº’ç›¸æœ‰é—œç³»
corroboration,additional strengthening evidence         ,ä½¿ç¢ºå¯¦ ç¢ºè¨¼ æœ‰ç¢ºè¨¼çš„äº‹å¯¦
countenance,to favor or approve of       ,é¢å®¹ é¢éƒ¨è¡¨æƒ… æ”¯æ´
counterfeit,forgery           ,è´—å“ å½é€ å“å‡å†’çš„ å‡è£çš„ä»¿é€  å½è£ å‡è£
countervail,counterbalance           ,è£œå„Ÿ æŠµéŠ·ä½éŠ·
covert,disguised           ,éš±è”½çš„ å·å·æ‘¸æ‘¸çš„ éš±å¯†çš„æ¨¹å¢ éš±è—è™•
covetous,eagerly desirous          ,å¦„ç¾¨çš„ äº‚è¦çš„ è²ªå©ªçš„
cower,crouch shrink back         ,ç•ç¸® é€€ç¸® æŠ–ç¸®
coy,shy/modest (esp of a girl)     ,â–¡è…†çš„ æ€•ç¾çš„ ç¾æ€¯çš„
crass,very great (es. stupidity)      ,ç²—é­¯çš„ æ„šéˆçš„ ç²—ç³™çš„ éå¸¸çš„
cravat,piece of linen worn as a necktie   ,é ˜å¸¶ åœå·¾ ä¸‰è§’ç¹ƒå¸¶
craven,cowardly           ,æ‡¦å¤« æ€¯æ‡¦è€… è†½å°é¬¼æ€¯æ‡¦çš„ ç•ç¸®çš„ è†½å°çš„
crease,line made by crushing white line on the ground in cricket ,çšºç—• æŠ˜ç—•(ä½¿)èµ·çšºç—•
credulity,too great a readiness to believe things     ,æ˜“ä¿¡ è¼•ä¿¡
credulous,ready to believe things        ,è¼•ä¿¡çš„ æ˜“è¢«ççš„ æ˜“å—é¨™çš„
crush,press lose shape subdue overwhelm       ,å£“ç¢ ç²‰ç¢ ç¾¤çœ¾ è¿·æˆ€å£“ç ´ å¾æœ æ²–å…¥ å¼„çšº æ“ å…¥è¢«å£“ç¢ èµ·çšº æ“ 
cryptic,secret with a hidden meaning       ,ç§˜å¯†çš„ ç¥ç§˜çš„ å«ç¾©æ¨¡ç³Šçš„ éš±è—çš„
cumbersome,burdensome heavy and awkward to carry      ,è¨å­çš„ éº»ç…©çš„ ç´¯è´…çš„
curmudgeon,bad-tempered person          ,å­˜å¿ƒä¸è‰¯çš„äºº é›£ä»¥å–æ‚…çš„äºº
curriculum,course of study         ,èª²ç¨‹
cursory,quick hurried          ,åŒ†åŒ†å¿™å¿™çš„ è‰ç‡çš„ ç²—ç•¥çš„
curtail,make shorter then was planned       ,ç¸®æ¸› å‰å¥ª ç°¡ç•¥
dainty,pretty/delicate(food)/difficult to please       ,é©å£çš„é£Ÿç‰©å„ªç¾çš„ è¬›ç©¶çš„ é©å£çš„
daunt,intimidate make fearful         ,å¨åš‡ é›£å€’ ä½¿æ°£é¤’
dawdler,person who is slow waste of time     ,éŠæ‰‹å¥½é–‘çš„äºº æ‡¶äºº
dearth,shortage           ,ç¼ºä¹ ç³§é£Ÿä¸è¶³ é£¢è¬¹
debacle,a breakup overthrow sudden disaster       ,å´©æ½° æ½°è£‚
decorum,propriety properness          ,ç«¯æ­£ ç¦®è²Œåˆå®œ ç¦®å„€
decree,order given by authority        ,æ³•ä»¤ åˆ¤æ±º è–æ—¨é ’å¸ƒ åˆ¤æ±ºç™¼å¸ƒå‘½ä»¤
decry,disapprove of          ,è²¬é›£ èª¹è¬— è©†æ¯€
defer,postpone give way (to show respect)      ,æ¨é² å»¶æœŸ è½å¾ä½¿æ¨é² ä½¿å»¶æœŸ
deferential,showing respect          ,æ­æ•¬çš„
defiance,open disobedience or resistance        ,æŒ‘æˆ° æŒ‘èˆ‹ è”‘è¦–
delineate,to portray depict sketch out       ,æç¹ªâ€¦çš„è¼ªå»“ æç¹ª æå¯«
deluge,great flood heavy rush of water      ,å¤§æ´ªæ°´ æ³›æ¿«ä½¿æ³›æ¿«
demagogue,person appealing not to reasons       ,ç…½å‹•è€… ç¾¤çœ¾ç…½å‹•è€…
demur,to hesitate raise objections        ,æå‡ºç•°è­° åå° æŠ—è¾¯ç•°è­° åå°
denigrate,blacken belittle sully defame        ,ä½¿è®Šé»‘ ç·æ±¡ è©†æ¯€
denouement,an outcome or solution the unraveling of a plot   ,çµå±€
deplete,use until none remains        ,è€—ç›¡ ä½¿è¡°ç«­
deposition,dethronement depositing          ,æ²ˆç©ä½œç”¨ æ²ˆç©ç‰©
deprave,make morally bad corrupt        ,ä½¿å¢®è½ ä½¿æƒ¡åŒ– ä½¿è…æ•—
deprecate,protest against express disapproval of       ,è²æ˜ä¸è´Šæˆ æŠ¨æ“Š åå°
dereliction,deserting and leaving to fall into ruins     ,ç„¡ä¸» æ‹‹æ£„ç‰©
derision,ridicule mockery deriding         ,å˜²ç¬‘
derivative,unoriginal obtained from another source       ,å¼•å‡ºçš„ ç³»å‡ºçš„å¼•å‡ºä¹‹ç‰© ç³»å‡ºç‰© è¡ç”Ÿå­—
derogatory,insulting tending to damage        ,è²¶æçš„
descry,catch sight of see smth in the distance    ,çœ‹å‡º çœ‹è¦‹ å¯Ÿçœ‹
desiccant,substance used to absorb moisture       ,ä½¿ä¹¾ç‡¥çš„
desuetude,cessation of use disuse        ,å»¢æ­¢ ä¸ç”¨
desultory,aimless haphazard digressing at random       ,æ•£æ¼«çš„ æ–·æ–·çºŒçºŒçš„ ä¸é€£è²«çš„
deter,discourage hinder          ,åˆ¶æ­¢ ä½¿æ–·å¿µ å¨æ‡¾
detraction,slandering verbal attack aspersion        ,èª¹è¬—;è²¬é›£;æ¯€æ
detumescence,diminishing or lessening of swelling       ,æ¶ˆè…«
deviance,being different in moral standards (from normal)     ,åå¸¸ï¼Œç•°å¸¸ï¼›ç•°å¸¸è¡Œç‚º
dexterity,skill (esp. in handling)        ,æ©Ÿå·§ éˆå·§ æ©Ÿæ•
diaphanous,transparent gauzy          ,é€æ˜çš„ ç²¾è‡´çš„
diatribe,bitter and violent attack in words      ,æƒ¡ç½µ èª¹è¬—
diffidence,shyness           ,ç„¡è‡ªä¿¡ å…§å‘ ç¾æ€¯
dilate,speak comprehensively become wider large       ,æ“´å¤§ è©³è¿° è†¨è„¹ä½¿è†¨è„¹
disallow,refuse to allow or accept as a correct    ,ä¸è¨± ä¸å‡† é§å›
discern,see with an effort but clearly      ,è¾¨åˆ¥ çœ‹æ¸…æ¥š
discomfit,confuse embarrass          ,æ‰“ç ´ æ•—èµ° æ‰“ç ´è¨ˆåŠƒ
disconcert,upset the self-possession of        ,ä½¿å›°æƒ‘ ä½¿å€‰çš‡å¤±æª ç ´å£
discountenance,refuse to approve of        ,ä½¿ä¸Ÿè‡‰ ä½¿è’™ç¾ ä½¿æ…Œå¼µä¸è´Šæˆ åå°
discourse,speech lecture          ,è«‡è©± æ¼”è¬›è«‡è«– æ¼”èªª
discredit,refuse to believe         ,ç„¡ä¿¡ç”¨ ç–‘æƒ‘ ä¸åè­½ä¸ä¿¡ æ‡·ç–‘ ä½¿ä¸Ÿè‡‰
discreet,careful/prudent         ,å°å¿ƒçš„ æ…é‡çš„
discrete,individually distinct        ,é›¢æ•£çš„ä¸é€£çºŒçš„
disdain,look on with contempt        ,è¼•è”‘è”‘è¦– é„™æ£„
disencumber,free from encumbrance         ,é™¤å»éšœç¤™ç‰© æ“ºè„«ç…©æƒ±
disheveled,untidy           ,æ•£äº‚çš„;è“¬æ•£çš„
disingenuous,sophisticated artful trying to deceive cunning      ,ä¸è€å¯¦çš„ ä¸èª å¯¦çš„ è™›å½çš„
disinter,dig up from the earth       ,æ˜å‡º ç™¼æ˜ é¡¯éœ²
dislodge,move force from the place occupied      ,é€å‡º ä½¿ç§»å‹• é©…é€é›¢é–‹åŸä½
dismal,sad gloomy miserable         ,é™°æ²ˆçš„ æ·’æ¶¼çš„ æš—çš„ä½è½çš„æƒ…ç·’ æ²¼æ¾¤
disparate,essentially different          ,ä¸åŒçš„ å…¨ç•°çš„ ä¹–é›¢çš„ç„¡æ³•ç›¸æ¯”çš„æ±è¥¿
disproof,proof to the contrary      ,åè¨¼ åé§
dissemble,speak or behave so as to hide smth (in mind)  ,æ©é£¾ å‡è£ä¸çŸ¥é“
disseminate,distribute (esp. ideas)         ,æ•£æ’­ å‚³æ’­ å®£å‚³å»£ç‚ºå‚³æ’­
dissent,have a different opinion refuse to assent     ,ä¸åŒæ„ ä¸åŒæ”¿è¦‹ ç•°è­°
dissolution,disintegration looseness in morals        ,åˆ†è§£ æº¶è§£ è§£æ•£ çµæŸ
distraught,distracted violently upset in mind       ,ç…©æƒ±çš„ å¿ƒç—›çš„ ç™¼ç‹‚çš„
divergence,getting farther apart from a point      ,åˆ†æ­§
divestiture,taking off getting rid of giving up     ,å‰å¥ª;å¥ªå–;è„«å»
divulge,make known smth secret        ,æ³„éœ² æš´éœ²
doggerel,trivial poorly constructed verse        ,æ‰“æ²¹è©©
dogmatic,positive certain arbitrary without room for discussion     ,æ•™æ¢çš„ ç¨æ–·çš„
dolt,stupid fellow          ,å‘†å­ ç¬¨è›‹ å‚»ç“œ
dormant,in a state of inactivity but awaiting development    ,ç¡çœ ç‹€æ…‹çš„ éœæ­¢çš„
dote,show much fondness center one's attention      ,æººæ„›;æ˜èµ æ™ºåŠ›è¡°é€€
drawl,slow way of speaking      ,æ‡¶æ´‹æ´‹åœ°èªª åšä½œè€Œæ…¢æ…¢åœ°èªªæ‡¶æ´‹æ´‹çš„èªªè©±æ…‹åº¦
droll,jesting         ,å¥½ç¬‘çš„ æ»‘ç¨½çš„ é€—è¶£çš„
drone,male bee person who isn't self-employed      ,é›„èœ‚ æ‡¶æƒ°è€… å—¡å—¡çš„è²éŸ³ é¶æ¨™å—¡å—¡ä½œè² æ··æ—¥å­ä½æ²ˆåœ°èªªå‡º
drowsiness,feeling sleepy half asleep        ,ç¡æ„
dubious,feeling doubt          ,å¯ç–‘çš„ ä¸ç¢ºå®šçš„
dud,no use person smth that fails      ,è¡£æœ å•å½ˆ ç„¡ç”¨ç‰©ç„¡ç”¨çš„
dulcet,melodious harmonious          ,å„ªç¾çš„ ç¾å¦™çš„ ç¾å‘³çš„ æ‚…è€³çš„
dupe,cheat make a fool of       ,å‚»ç“œ æ˜“å—é¨™çš„äººæ¬ºé¨™ æ„šå¼„
duplicity,deliberate deception          ,å£æ˜¯å¿ƒé ä¸èª å¯¦ è¡¨ï¿½å £ã„“@
duress,threats to compel smb        ,å¼·è¿« ç›£ç¦
dwarf,person or smb much below the usual size    ,çŸ®å­ ä¾å„’(ä½¿)è®ŠçŸ®å°
dynamo,a generator something that produces electric current     ,ç™¼é›»æ©Ÿ
earthenware,dishes made of baked clay       ,åœŸå™¨;é™¶å™¨
ebullience,exuberance outburst of feeling        ,æ²¸é¨° ç†±æƒ… ç†±æƒ…æ´‹æº¢
ebullient,overflowing with enthusiasm showing excitement       ,æ²¸é¨°çš„ ç†±æƒ…çš„ ç†±æƒ…æ´‹æº¢çš„
ecumenical,representing the whole Christian world       ,ä¸€èˆ¬çš„;æ™®é€šçš„
edacious,voracious devouring          ,è²ªåƒçš„ ç‹¼åè™å’½çš„
eddy,circular or spiral movement (e.g.. of wind)     ,é€†æµ æ¼©æ¸¦(ä½¿)èµ·æ¼©æ¸¦
edible,fit to be eaten/not poisonous     ,é£Ÿå“ é£Ÿç‰©å¯é£Ÿç”¨çš„
effete,infertile worn out weak        ,ç­‹ç–²åŠ›ç›¡çš„ ç–²æ†Šçš„ è¡°å¾®çš„
efficacy,production of a desired result       ,åŠŸæ•ˆ æ•ˆåŠ›
effluvia,outflow in a stream of particles a noxious odor or vapor ,effluviumçš„å¾©æ•¸å½¢
effrontery,boldness impudence arrogance         ,åšé¡ç„¡æ¥
egress,way out exit         ,å‡ºå£ å¤–å‡ºå¤–å‡º
elaborate,worked out with much care in great detail    ,ç²¾ç´°çš„ è©³ç›¡çš„ ç²¾å¿ƒçš„è©³ç´°åœ°èªªæ˜ ç”¨å¿ƒåœ°è£½ä½œ æ¨æ•²è®Šå¾©é›œ
elegy,a lament a melancholy composition       ,æ‚²æ­Œ å“€æ­Œ æŒ½æ­Œ
elicit,draw out          ,å¼•å‡º æŠ½å‡º å¼•èµ·
eloquence,fluent speaking skillful use of language      ,å£æ‰ é›„è¾¯è¡“ é›„è¾¯
emaciate,make thin and weak        ,ä½¿æ¶ˆç˜¦ ä½¿æ†”æ‚´æ¶ˆç˜¦
embellish,make beautiful          ,ä¿®é£¾ è£é£¾ æ½¤è‰²
embezzle,use in a wrong way for one's own benefit   ,ç›œç”¨ æŒªç”¨
emote,stir up excite         ,èª‡å¼µåœ°ä½œç‚º è¡¨ç¾æ„Ÿæƒ…
empirical,relying on experiment         ,å®Œå…¨è·Ÿæ“šç¶“é©—çš„ ç¶“é©—ä¸»ç¾©çš„
encapsulate,enclose in capsule         ,è£å…¥è† å›Š å°é€²å…§éƒ¨ å£“ç¸®å½¢æˆè† å›Š
encomium,warm or glowing praise eulogy panegyric      ,è´Šè¾­ ç¨±è´Š è´Šç¾
encumbrance,burden things that get on the way of    ,é˜»ç¤™ å¦¨å®³ç‰© ç´¯è´…
endearing,making dear or liked        ,å¼•èµ·æ„›æƒ…çš„ ä»¤äººé˜æ„›çš„ å¯æ„›çš„
endemic,epidemic           ,åœ°æ–¹ç—… é¢¨åœŸç—…é¢¨åœŸçš„ åœ°æ–¹çš„
endorse,write one's name on the back of     ,èƒŒé¢ç°½å­— èƒŒç°½;ç°½ç½² æ‰¹è¨» æ‰¹å‡† è´Šæˆ
enduring,lasting           ,æŒä¹…çš„ ä¸æœ½çš„
enervate,weaken deprive of strength attenuate       ,ä½¿è¡°å¼±è¡°å¼±çš„ ç„¡åŠ›çš„
engender,cause produce give rise to       ,ç”¢ç”Ÿ å¼•èµ·ç™¼ç”Ÿ å½¢æˆ
engrave,impress deeply          ,é›•åˆ» é«åˆ»;ç‰¢è¨˜ éŠ˜è¨˜
engrossing,taken up all the time or attention writing in large or formal,ç¹ªåˆ¶å¤§å‹èŠ±é£¾å­—
engulf,swallow up          ,æ²å…¥ å¸é€² æŠ•å…¥æ·±æ·µ åæ²’ ä½¿å…¨ç¥è²«æ³¨
enigma,smth that is puzzling        ,è¬ ä¸å¯æ€è­°çš„æ±è¥¿
enmity,hatred being an enemy        ,æ•µæ„ æ†æ¨
ensign,flag/badge         ,åœ‹æ—— æµ·è»å°‘å°‰ æŒæ——å®˜ å¾½ç« 
entangle,put into difficulties         ,ä½¿ç³¾çº æ²å…¥ ä½¿æ··äº‚
enthral,please greatly/enslave (fig)       ,è¿·æƒ‘;è¿·é†‰;è¿·ä½;å¥´å½¹
entice,tempt or persuade       ,èª˜é¨™ å¼•èª˜ æ…«æ¿
entreat,ask earnestly          ,æ‡‡æ±‚ ä¹æ±‚
enunciate,pronounce (words)/express a theory      ,æ˜ç¢ºåœ°æ•˜è¿° è¡¨æ˜ç™¼éŸ³
enzyme,catalyst           ,â–¡
epicurean,devoted to pleasure (sensuous enjoyment)       ,äº«æ¨‚ä¸»ç¾©è€… ç¾é£Ÿå®¶ ä¿¡å¥‰ä¼Šæ¯”é³©é­¯å­¸èªªè€…è²ªå£ç¦çš„ äº«æ¨‚ä¸»ç¾©çš„
epistle,letter           ,æ›¸ä¿¡
epithet,adjective           ,æ¸¾å ç¶½è™Ÿ ç¨±è™Ÿ
epitome,brief summary representative example a typical model     ,æ¦‚è¦ ç¸®å½± æ¦‚æ‹¬
equable,steady regular          ,å¹³éœçš„ è®Šå‹•å°çš„
equanimity,calmness of temperament         ,å¹³éœ é®å®š æ²ˆè‘—
equilibrium,state of being balanced        ,å¹³è¡¡ å‡è¡¡ å‡å‹¢
equipoise,equal distribution of weight equilibrium       ,å¹³è¡¡ å‡è¡¡ä½¿å¹³è¡¡ ä½¿ç›¸ç¨± ä½¿ç›¸æŒä¸ä¸‹
equivocal,having a double or doubtful meaning suspicious     ,æ„ç¾©ä¸æ˜ç¢ºçš„ æ¨¡æ£±å…©å¯çš„
equivocate,try to deceive by equivocal language      ,èªªæ¨¡æ£±å…©å¯çš„è©± æ”¯å¾
eradicate,get rid of pull up by the roots    ,æ ¹é™¤ æ’²æ»… æ ¹çµ• æ¶ˆæ»…
erratic,irregular in behaviour or opinion       ,å¤æ€ªçš„äºº æ¼‚æ³Šç„¡å®šçš„äººä¸ç©©å®šçš„ å¥‡æ€ªçš„
erudite,learned scholarly          ,åšå­¸çš„åšå­¸è€…
eschew,avoid         ,é¿é–‹ é é¿
esoteric,abstruse intended only for a small circle of    ,ç§˜æ•™çš„ å¥§ç§˜çš„ ç§˜å‚³çš„
espouse,marry give one's support to       ,ä¿¡ä»° ä¿¡å¥‰ æ“è­·;å«å¨¶
eulogy,formal praise panegyric         ,è´Šè© é Œå¾·æ–‡
euphoria,elation state of pleasant excitement       ,å®‰æ¨‚æ„Ÿ é™¶é†‰ é™¶é†‰æ„Ÿ
euthanasia,easy and painless death        ,å®‰æ¨‚æ­»
evasive,tending to evade       ,é€ƒé¿çš„ å›é¿çš„ æ‰˜è¾­çš„
evince,to show clearly to indicate       ,è¡¨æ˜ è¡¨ç¤º
evoke,call up bring out        ,å–šèµ· å¼•èµ·
excoriation,severe criticism          ,è¡¨çš®è„«è½ åš´å²çš„è²¬é›£ è‹›è²¬
exculpate,to clear from a charge of guilt     ,ä½¿ç„¡ç½ª åˆ†è¾¯ è¾¯è§£ é–‹è„«
exhaustive,complete thorough          ,æœƒè€—ç›¡çš„ å¾¹åº•çš„ è©³ç›¡ç„¡éºçš„
exigency,emergency an urgent situation        ,ç·Šæ€¥ æ€¥è¿« è‹›æ±‚ ç·Šæ€¥äº‹ä»¶
exoneration,set smb clear free (e.g.. from blame)     ,é‡‹ç½ª å…ç½ª å…é™¤
exorbitant,much too high or great       ,éåº¦çš„ éé«˜çš„ éåˆ†çš„
expatiate,to roam wander freely        ,è©³è¿° ç´°èªª
expedient,likely to be useful for a purpose     ,æ¬Šå®œä¹‹è¨ˆ è‡¨æ™‚æ‰‹æ®µæ¬Šå®œçš„ æ–¹ä¾¿çš„ æœ‰ç”¨çš„
expiation,ending expiring          ,è´–ç½ª è£œå„Ÿ
exploit,brilliant achievement develop use selfishly       ,å‰å‰Š é–‹ç™¼ åˆ©ç”¨åŠŸå‹ åŠŸç¸¾ åŠŸå‹›
expostulate,argue earnestly to dissuade correct or protest     ,å‹¸èª¡ å¿ å‘Š æŠ—è­°
expurgate,to remove obscenity purify censor       ,åˆªé™¤ ä¿®è¨‚ ä½¿ç´”æ½”
exscind,to cut out cut away       ,åˆ‡é™¤ åˆ‡æ–·
extant,still in existence         ,ç¾å­˜çš„ æœªæ¯€çš„
extempore,without previous thought or preparation     ,å³å¸­çš„ ç•¶å ´çš„å³å¸­ ç•¶å ´å³å¸­ä¹‹ä½œ
extenuate,reduce the strength of lessen seriousness partially excuse    ,æ¸›è¼• ä½¿äººåŸè«’
extinct,no longer active         ,ç†„æ»…çš„ æ»…çµ•çš„ è€—ç›¡çš„
extinguish,end the existence of/wipe or put out   ,ç†„æ»… æ¶ˆæ»… å„Ÿæ¸…
extirpate,to destroy exterminate cut out exscind      ,æ¶ˆæ»… æ ¹é™¤ æ¯€æ»…
extol,praise highly          ,é Œæš ç¨±è´Š å¹æ§
extort,obtain by threats violence        ,å‹’ç´¢ æ•²è© å¼·è¦
extralegal,outside the law         ,ä¸å—æ³•å¾‹æ”¯é…çš„
extricable,that can be freed        ,å¯æ•‘å‡ºçš„ å¯è§£æ•‘çš„
extrovert,cheerful person          ,å¤–å‘çš„äºº
exuberance,state of growing vigorously being full of life    ,èŒ‚ç›› å¥åº· è±å¯Œ
facetious,humorous funny jocular         ,æ»‘ç¨½çš„ æ„›é–‹ç©ç¬‘çš„
facile,easily done          ,æº«å’Œçš„ å®¹æ˜“çš„ éˆå·§çš„
fallacious,based on error         ,ä½¿äººèª¤è§£çš„ è¬¬èª¤çš„ ä¸åˆç†çš„
falter,waver/move in an uncertain manner     ,æ”¯å¾åœ°èªª é²ç–‘æ”¯å¾ è¹£è·šåœ°èµ°é¡«æŠ– æ”¯å¾ èºŠèº‡
fatuous,without sense foolish self-satisfaction        ,ç™¼å‘†çš„ æ„šç¬¨çš„ è‡ªæ»¿çš„
fawn,young deer try to win smb's favor     ,å°é¹¿å¥‰æ‰¿ é¬§è‘—ç© æ’’å¬Œ
feckless,lacking purpose or vitality ineffective careless      ,æ²’ç²¾ç¥çš„ è»Ÿå¼±çš„ ç„¡ç”¨çš„
fecund,fertile           ,å¤šç”¢çš„ è±é¥’çš„ è‚¥æ²ƒçš„
feint,pretend           ,å½è£ å‡è£ å‡è¨— ä½¯æ”»è£ä½œ å‡è£ ä½¯æ”»å‡çš„ è™›é£¾çš„
felicitous,apt suitably expressed well chosen apropos      ,å·§å¦™çš„ æ¥µç‚ºé©ç•¶çš„ å¯å–œçš„
felon,person guilty of murder        ,é‡ç½ªäºº è›‡é ­ ç˜­ç–½
ferment,substance become excited         ,é…µç´  ç™¼é…µ å‹•äº‚(ä½¿)ç™¼é…µ (ä½¿)å‹•äº‚
ferocity,savage cruelty          ,å…‡çŒ› æ®˜å¿ ç‹‚æš´çš„è¡Œç‚º
ferret,discover by searching search        ,ç™½é¼¬ é›ªè²‚ åµæ¢ ç´°å¸¶ç”¨é›ªè²‚æ‰“çµ æœå‡º é©…å‡ºæœç´¢
