word,meaning,å­— è©± æ¶ˆæ¯ è© è«¾è¨€ å‘½ä»¤ ä»£ç¢¼ç”¨è¨€è©è¡¨é”
fervid,showing earnest feeling         ,ç†±çš„ ç†±å¿ƒçš„
fervor,warmth of feelings earnestness        ,ç†±æƒ… ç†±å¿ƒ ç†¾ç†±
fetid,stinking         ,æœ‰æƒ¡è‡­çš„
fetter,to shackle put in chains       ,è…³é ç¾ˆçµ† æŸç¸›æŸç¸› åŠ è…³é
feud,bitter quarrel over a long period of time    ,ä¸å’Œ å°åœ° çˆ­åŸ·é•·æœŸä¸å’Œ é•·æœŸçˆ­é¬¥
fidelity,loyalty accuracy          ,å¿ å¯¦ èª å¯¦ å¿ èª  ä¿çœŸåº¦
fidget,move restlessly make nervous        ,æ…Œå¼µ æ€¥æ€¥å¿™å¿™ åè‡¥ä¸å®‰ä½¿ç…©äº‚ ä½¿ä¸å®‰æ€¥æ€¥å¿™å¿™ èºŠèº‡
figurehead,carved image on the prow of a ship    ,è£é£¾èˆ¹é ­çš„äººåƒ ç ´æµªç¥ å‚€å„¡é ˜è¢–
finesse,delicate way of dealing with a situation     ,ç²¾å¯†æŠ€å·§ éˆå·§ ç­–ç•¥ç”¨è¨ˆè¬€è™•ç† å‡ºå°ç‰Œ
finical,too fussy about food clothing etc.      ,éåˆ†æ³¨æ„çš„ éåˆ†å‘¨åˆ°çš„ éåˆ†è¬›ç©¶çš„
finicky,finical           ,éåˆ†æ³¨æ„çš„ éåˆ†å‘¨åˆ°çš„ éåˆ†è¬›ç©¶çš„
fission,splitting or division (esp. of cells)      ,è£‚é–‹ åˆ†è£‚ è£‚è®Š
fixate,stare at          ,è¦–ç·šç§»å‘ æ³¨è¦–ä½¿å›ºå®š æ³¨è¦–
flak,criticism/anti-aircraft guns        ,é«˜å°„ç‚® å°ç©ºç‚®ç«å»£å‘Š å®£å‚³
flamboyant,brightly colored florid         ,è¼è€€çš„ è¯éº—çš„ ç«ç„°ä¼¼çš„
flaunt,show off complacently         ,ç‚«è€€ é£„æšç‚«è€€ é£„æš
flax,pale yellow (hair) a plant       ,äºéº» éº»å¸ƒ äºéº»ç¹”å“
fledge,able to fly trained experienced       ,å–‚é¤Š ç”¨ç¾½æ¯›è“‹ä¸Š è£ä¸Šç¾½æ¯›é•·ç¾½æ¯›
fleet,number of ships quick-moving        ,è‰¦éšŠ æ¸¯ç£ å°æ²³ éšŠå¿«é€Ÿçš„ æ•æ·çš„ æ·ºçš„æ·ºç–¾é¦³ é£›é€
flinch,draw move back wince        ,ç•ç¸® é€€ç¸® ç•é¦–ç•å°¾é€€ç¸® ä¸€ç¨®æŠŠç‰Œå †ç©åœ¨æ¡Œä¸Šçš„éŠæˆ²
flop,fail/move/fall clumsily        ,ç °ç„¶è½ä¸‹ æ‹æ“Šè² å¤±æ•—ç¬¨é‡çš„æ‘” çŒ›è½ç¬¨æ‹™åœ°æ‹‹ä¸‹å™—é€š
florid,very much ornamented naturally red (e.g.. of face)    ,è¯éº—çš„ ç´…æ½¤çš„
flout,reject mock to go against (as in going against tradition)  ,å˜²ç¬‘ æ„šå¼„è¡¨ç¤ºè¼•è”‘å˜²ç¬‘ æ„šå¼„ è¼•è¦–
fluke,lucky stroke        ,åƒ¥å¹¸æˆåŠŸéŒ¨çˆª æ¯”ç›®é­š åƒ¥å¹¸ å€’æ¥£
fluster,make nervous or confused        ,æ…Œäº‚ ç‹¼ç‹½ æ··äº‚ æ¿€å‹•ä½¿é…©é†‰ ä½¿æ…Œå¼µ ä½¿æ¿€å‹•æ··äº‚
foible,defect of character (a person is wrongly proud)    ,å¼±é» ç¼ºé» è‡ªè² çš„åœ°æ–¹
foil,prevent from carrying out contrast       ,ç®” çƒ˜æ‰˜ è¥¯æ‰˜è¥¯æ‰˜ é˜»æ­¢ æ“‹é–‹ æŒ«æ•— è²¼ç®”æ–¼
foment,put smth warm (to lessen the pain)     ,ç†±ç½¨ ç…½å‹•
foolproof,incapable of failure or error     ,ååˆ†ç°¡å–®æ˜ç­çš„;ååˆ†å®‰å…¨çš„ æ¥µå …å›ºçš„ æœ‰é˜²å‚™çš„
foppish,like a man who pays too much attention to his clothes ,æµ®è¯çš„ è‰·å†¶çš„ çŸ¯é£¾çš„ ç´ˆâ–¡çš„
forage,food for horses and cattle     ,ç³§è‰ é£¼æ–™ æœå°‹ç³§è‰å–‚ æ å¥ª æœå°‹æœå°‹ç³§è‰ æ å¥ª
forbear,refrain from be patient ancestor       ,å¿è€ å…‹åˆ¶ å®¹å¿ç¥–å…ˆ
forbearance,patience willingness to wait        ,ç¯€åˆ¶ è‡ªè£½ å¿è€
ford,shallow place in a river (to cross)     ,æ·ºç˜æ¶‰é æ¶‰æ°´ç¦ç‰¹è»Š
forestall,prevent by taking action in advance preempt     ,å…ˆâ€¦ä¸€æ­¥è¡Œå‹• ä½”å…ˆä¸€æ­¥ å£Ÿæ–· é˜»ç¤™
forfeit,suffer the loss of smth       ,æ²’æ”¶ç‰© ç½°é‡‘ å–ªå¤±æ²’æ”¶ å–ªå¤±å–ªå¤±äº†çš„
forge,workshop for the shaping of metal to shape metal lead  ,ç†”çˆ éµå·¥å» æ‰“åˆ¶ é›ç…‰ å½é€ é›é€  å½é€ 
forgery,counterfeit           ,å½é€  å½é€ ç½ª å½é€ ç‰©
forswear,renounce disallow repudiate         ,ç™¼èª“æ‹‹æ£„ ç™¼èª“å¦å®šä½œå½è¨¼
foster,nurture care for         ,æ”¶é¤Šçš„ é¤Šè‚²çš„é¤Šè‚² æ’«è‚² åŸ¹é¤Š é¼“å‹µ æŠ±(å¸Œæœ›)
fracas,noisy quarrel        ,å–§å™ª åµé¬§ ç´›æ“¾
fragile,easily injured broken or destroyed       ,æ˜“ç¢çš„ è„†çš„
fragrant,sweet-smelling           ,èŠ¬é¦™çš„ é¦¥é¬±çš„ æ„‰å¿«çš„
frantic,wildly excited with joy pain anxiety      ,ç‹‚äº‚çš„ ç˜‹ç‹‚çš„
frenetic,frantic frenzied          ,ç™¼ç‹‚çš„ ç‹‚ç†±çš„ç™¼ç‹‚è€…
fret,worry irritation wear away        ,ç…©èº ç£¨æ ç„¦æ€¥ ç¶²ç‹€é£¾ç‰©ç…©æƒ± ä¸æ»¿ ç£¨æä½¿ç…©æƒ± è…è• ä½¿ç£¨æ
fringe,edge ornamental border part of hair over the forehead   ,é‚Šç·£ ç«¯ æµè˜‡ ç©— åˆæ­¥åŠ é£¾é‚Šæ–¼é‚Šç·£çš„ é™„åŠ çš„
froward,intractable not willing to yield or comply stubborn    ,é ‘å›ºçš„ å›ºåŸ·çš„ å‰›æ„çš„
frugal,careful economical          ,ç¯€å„‰çš„ æ¨¸ç´ çš„
fulmination,bitter protest          ,é–ƒé›» çˆ†é³´ çˆ†ç™¼
fulsome,disgusting offensive due to excessiveness       ,éåº¦çš„ éåˆ†çš„ ä»¤äººç”Ÿå­çš„
gainsay,to deny to oppose,å¦èª å¦å®š;åå° åé§
garble,make unfair selection from facts     ,æ–·ç« å–ç¾© æ··æ·†
garment,article of clothing         ,è¡£æœ è¡£è£ å¤–è¡¨
garner,to gather and save to store up     ,ç©€å€‰ ç©è“„å„²å­˜ è²¯è—
garrulity,talkativeness           ,é¥’èˆŒ å¤šå˜´
garrulous,too talkative          ,é¥’èˆŒçš„ å¤šå˜´çš„ å•å•¾ä¸ä¼‘çš„
gaucherie,socially awkward tactless behavior        ,ç¬¨æ‹™ ç²—é­¯ ç„¡ç¦®
germane,relevant pertinent to         ,æœ‰å¯†åˆ‡é—œç³»çš„;é©åˆ‡çš„
gist,the point general sense        ,è¦é» è¦æ—¨ ä¾æ“š
glean,gather facts in small quantities       ,æ‹¾è½ç©— æ”¶é›†
glib,ready and smooth but not sincere      ,èƒ½èªªå–„é“çš„
glimmer,weak/unsteady light        ,ä¸€çµ²å…‰ç·š å¾®å…‰ç™¼å¾®å…‰
gloat,over look at with selfish delight      ,æ»¿è¶³åœ°çœ‹ ç¨è‡ªæš—ç¬‘ è²ªå©ªåœ°ç›¯è²ªå©ªçš„ç›¯è¦– æ»¿è¶³çš„æ³¨è¦– å¹¸ç½æ¨‚ç¦
glut,supply to much fill to excess      ,å¤§é‡ å……æ–¥ åƒé£½ä½¿å……æ»¿ ä½¿åƒé£½ éå¤šä¾›æ‡‰ç‹¼åè™å’½
gnaw,waste away bite steadily        ,å’¬ å•ƒ æ¶ˆè€— æŠ˜ç£¨ ä¾µè•
goad,smth urging a person to action      ,åˆºæ£’ æ¿€å‹µç‰© åˆºæ¿€ç‰©ç”¨åˆºæ£’é©…è¶• æ¿€å‹µ åˆºæ¿€ å”†ä½¿ ç…½å‹•
gorge,eat greedily/narrow opening with a stream    ,å³½ç©€ é£½é£Ÿ å’½å–‰ç‹¼åè™å’½å¡é£½
gossamer,soft light delicate material        ,å°èœ˜è››ç¶² è››çµ² è¼•è€Œå¼±è€… è–„ç´—è–„å¼±çš„ è¼•é£„é£„çš„
gouge,tool for cutting grooves in wood      ,åœ“é‘¿ æº ä»¥åœ“é‘¿åˆ¨ç”¨åœ“é‘¿å­å‰Šé™¤ æŒ–å‡º æ¬ºé¨™
grandiloquent,using pompous words       ,èª‡å¼µçš„ èª‡å¤§çš„ æµ®èª‡çš„
grave,serious requiring consideration         ,å¢“ç©´ å¢³å¢“ é›•åˆ»å·¥ æŠ‘éŸ³èŠé‡çš„ åš´è‚…çš„ é‡å¤§çš„ ä½æ²ˆçš„é›•åˆ»
graze,touch or scrape lightly in passing    ,åƒè‰ æ”¾ç‰§ æ“¦å‚· è¼•æ“¦(ä½¿)åƒè‰ æ”¾ç‰§ è¼•æ“¦ æ“¦å‚·
gregarious,living in societies liking the company      ,ç¤¾äº¤çš„ ç¾¤å±…çš„
grievous,causing grief or pain serious dire grave     ,ç—›è‹¦çš„ åš´é‡çš„ å……æ»¿æ‚²å‚·çš„
grovel,crawl humble oneself         ,è¶´ åŒåŒ å‘èº¬å±ˆè†
guile,deceit cunning          ,ç‹¡çŒ¾ ç‹¡è¨ˆ
gullible,easily gulled          ,æ˜“å—é¨™çš„
gush,burst out suddenly/talk ardently      ,æ¹§å‡º æ»”æ»”ä¸çµ•çš„è¬›è©±æ¹§å‡º è¿¸å‡º æ»”æ»”ä¸çµ•çš„è¬›è©±
gust,outburst of feeling sudden rain wind fire etc.    ,é™£é¢¨ ä¸€é™£ è¿¸ç™¼
hack,cut roughly hired horse        ,åŠˆ ç  ç ç—• å‡ºç§Ÿè»Š ä¹¾å’³ é£¼è‰æ¶ æ›¬æ¶ é¶´å˜´é‹¤åŠˆ ç  å‡ºç§Ÿ ç”¨èˆŠåŠˆ
halcyon,calm and peaceful       ,æƒ³è±¡ä¸­çš„ä¸€ç¨®é³¥ å½¢åŒç¿ é³¥ ç¿ é³¥å¯§éœçš„ å¹³ç©©çš„ ç¿ é³¥çš„
hallow,to make holy consecrate        ,ä½¿â€¦ç¥è– è¦–ç‚ºç¥è–è–å¾’
harangue,a long passionate speech        ,ç†±çƒˆçš„è¨è«– é•·ç¯‡å¤§è«– èª‡å¼µçš„è©±å‘â€¦èª‡å¤§åœ°è¬›è©±
harbinger,smth or smb that foretells the coming of    ,å…ˆè¡Œå®˜ å…ˆé©… é å…†é å‘Š é ç¤º ä½œç‚ºâ€¦çš„å…ˆé©…
harrow,to distress create stress or torment      ,è€™ å“ˆç¾…å…¬å­¸è€™æ˜ å‚·å®³ ä½¿è‹¦æƒ±è¢«è€™æ¾
haughty,arrogant conceited          ,å‚²æ…¢çš„ é©•å‚²çš„ ä¸éœçš„
heed,attention/give notice to       ,æ³¨æ„ ç•™å¿ƒæ³¨æ„ ç•™å¿ƒ
heinous,odious (of crime)         ,å¯æ†çš„ æ¥µæƒ¡çš„
heresy,belief contrary to what is generally accepted     ,ç•°ç«¯ ç•°æ•™
hermetic,sealed by fusion         ,å¯†å°çš„;ç…‰é‡‘è¡“çš„;ç¥å¯†çš„
heterogeneous,made up of different kinds       ,ç•°ç¨®çš„ ç•°è³ªçš„ ç”±ä¸åŒæˆåˆ†å½¢æˆçš„
hew,make by hard work cut (by striking)     ,ç  ç å€’ ç æˆç  åŠˆ å …æŒ
highbrow,(person) with superior tastes      ,çŸ¥è­˜åˆ†å­ è³£å¼„çŸ¥è­˜çš„äººè‡ªç‚«åšå­¸çš„ çŸ¥è­˜åˆ†å­çš„ ä¸åˆ‡å¯¦éš›çš„
hirsute,hairy shaggy          ,å¤šæ¯›çš„ æœ‰ç²—æ¯›çš„
hoax,mischievous trick played on smb for a joke    ,æ¬ºé¨™ å“„é¨™ æ„šå¼„æ„šå¼„äºº æƒ¡ä½œåŠ‡
hoi,polloi the masses the rabble       ,hoi polloi  åº¶æ°‘
hollow,not soled with hole        ,æ´ çªŸçª¿ å±±è°·ç©ºçš„ è™›å½çš„ ç©ºè…¹çš„ å‡¹çš„å½¢æˆç©ºæ´æŒ–ç©º
holster,leather case for a pistol       ,æ‰‹æ§ç”¨çš„çš®å¥—
homiletics,act of preaching       ,èªªæ•™è¡“
hone,stone used for sharpening tools       ,ç£¨åˆ€çŸ³ æŠ±æ€¨ æƒ³å¿µç”¨ç£¨åˆ€çŸ³ç£¨
hoodwink,trick mislead          ,é®çœ¼ è’™è”½ æ¬ºé¨™
hospitable,liking to give hospitality        ,å¥½å®¢çš„ æ‹›å¾…å‘¨åˆ°çš„
hubris,arrogant pride          ,å‚²æ…¢ é©•å‚²
hush,make or become silent      ,è‚…éœ å®‰éœ æ²ˆé»˜(ä½¿)è‚…éœ (ä½¿)å®‰éœ (ä½¿)ç·˜é»˜
husk,worthless outside part of anything       ,å¤–æ®¼ çš® ç„¡åƒ¹å€¼ä¹‹ç‰©å‰â€¦çš„æ®¼ å‰Šçš®
hypocrisy,falsely making oneself appear to be good     ,å½å–„
iconoclast,person who attacks popular beliefs       ,å¶åƒç ´å£è€… æå€¡æ‰“ç ´èˆŠç¿’çš„äºº
idiosyncrasy,personal mannerism          ,ç‰¹è³ª ç‰¹æ€§
idolatry,excessive admiration of         ,å¶åƒå´‡æ‹œ é‚ªç¥å´‡æ‹œ ç›²ç›®çš„å´‡æ‹œ
idyll,a carefree episode or experience       ,ç”°åœ’è©©;ç‰§æ­Œ;ç”°åœ’æ–‡å­¸.æ›²
ignoble,dishonorable common undignified         ,å‘è³¤çš„ å‘é„™çš„ ä¸åè­½çš„
ignominious,shameful dishonorable undignified disgraceful        ,å¯æ¥çš„ ä¸åè­½çš„ ä¸‹æµçš„
illicit,unlawful forbidden          ,ä¸æ³•çš„ ä¸æ­£çš„ ç¦æ­¢çš„
imbroglio,complicated and embarrassing situation        ,ç´›äº‚ ç³¾è‘› ç´›æ“¾ ä¸€åœ˜ç³Ÿ
immaculate,pure faultless          ,ç„¡æ±™é»çš„ ç´”æ½”çš„ ç„¡ç‘•çš„ ç„¡ç¼ºé»çš„ ç„¡è¾œçš„
imminent,likely to come or happen soon      ,å³å°‡ä¾†è‡¨çš„ é€¼è¿‘çš„
immutable,that cannot be changed        ,ä¸å¯è®Šçš„ ä¸è®Šçš„ ä¸èƒ½è®Šçš„
impair,worsen diminish in value        ,æå®³ æ¸›å°‘ å‰Šå¼±
impassive,unmoved feeling no sign of passion      ,ç„¡æ„Ÿæƒ…çš„ å†·æ·¡çš„ ç„¡æ„Ÿè¦ºçš„ å¹³éœçš„ ä¸å‹•çš„
impecunious,having little or no money       ,æ²’æœ‰éŒ¢çš„ èº«ç„¡åˆ†æ–‡çš„ è²§çª®çš„
impede,hinder get in the way of      ,å¦¨ç¤™ é˜»ç¤™ é˜»æ­¢
impediment,smth that hinders (e.g. stammer)       ,å¦¨ç¤™ é˜»ç¤™ é˜»æ­¢ å£åƒ è¡Œæ
impending,imminent being about to happen expected      ,é€¼è¿«çš„ è¿«åˆ‡çš„ æ‡¸ç©ºçš„
imperative,urgent essential          ,å‘½ä»¤ èª¡å‘½ éœ€è¦ è¦å‰‡ ç¥ˆä½¿èªæ°£å‘½ä»¤å¼çš„ æ€¥éœ€çš„ å‹¢åœ¨å¿…è¡Œçš„ å¼·åˆ¶çš„
imperious,commanding haughty arrogant         ,å°ˆæ©«çš„ å‚²æ…¢çš„ è¿«åˆ‡çš„
impermeable,that cannot be permeated        ,ä¸èƒ½æ»²é€çš„ ä¸æ»²é€æ€§çš„
imperturbable,calm not capable of being excited      ,æ²ˆè‘—çš„ æ³°ç„¶è‡ªè‹¥çš„ é®éœçš„
impervious,not allowing to pass through (of materials)      ,é€ä¸éçš„ ä¸æ»²é€çš„ ç„¡å‹•æ–¼è¡·çš„ ä¸å—å½±éŸ¿çš„
impetuous,having sudden energy impulsive thrusting ahead forceful     ,æ²–å‹•çš„ çŒ›çƒˆçš„ è¼•ç‡çš„ æ€¥èºçš„
impiety,lack of reverence or dutifulness       ,ç„¡ä¿¡ä»° ç„¡ä¿¡å¿ƒ ä¸è™”èª  ä¸å­
implacable,incapable of being placated unpleasable       ,é›£å¯¬æ•çš„ é›£å’Œè§£çš„ åŸ·æ‹—çš„
implicate,show that smb has a share      ,å«æ„ æš—ç¤º ç‰½é€£åŒ…å«çš„æ±è¥¿
implicit,implied though not plainly expressed       ,æš—ç¤ºçš„ ç›²å¾çš„ å«è“„çš„ å›ºæœ‰çš„ çµ•å°çš„
implosion,collapse bursting inward         ,[éŸ³è²] å…§ç ´è£‚
importune,beg urgently solicit (of a prostitute)      ,å¼·æ±‚ ç¡¬è¦å¼·æ±‚ ç³¾çº
imprecation,an invocation of evil a curse      ,ç¥ˆæ±‚ è©›å’’
impromptu,without preparation          ,å³å¸­æ¼”å‡º å³èˆˆæ›²å³å¸­çš„å³å¸­
impudent,rash indiscreet          ,é­¯è½çš„ å‘é„™çš„ åšé¡ç„¡æ¥çš„
impugn,challenged to be doubted        ,è²¬é›£ æŠ¨æ“Š æ”»æ“Š
impute,to attribute to a cause or source ascribe    ,æ­¸ç½ª ä½¿è² è²¬ å«ç¦æ–¼
inadvertent,not paying proper attention        ,ä¸æ³¨æ„çš„ æ€ æ…¢çš„ ä¸æ…çš„ éæ•…æ„çš„
inane,silly senseless          ,ç©ºè™›çš„ æ„šè ¢çš„ ç©ºæ´çš„ç©ºæ´ç„¡ç‰©
inasmuch,since because          ,å› â€¦ä¹‹æ•… å› ç‚º
incense,make angry          ,é¦™ é¦™æ°£ å¥‰æ‰¿ç„šé¦™ç”¨é¦™ç„š ä½¿ç™¼æ€’
incessant,often repeated continual         ,ä¸æ–·çš„ ä¸çµ•çš„ ç„¡ç›¡çš„
inchoate,not yet fully formed rudimentary elementary      ,å‰›é–‹å§‹çš„ æ—©æœŸçš„ æœªç™¼é”çš„
incipient,beginning         ,èµ·åˆçš„ ç™¼ç«¯çš„ åˆæœŸçš„
incise,engrave make a cut in       ,åˆ‡å‰² é›•åˆ»
incite,stir up rouse         ,åˆºæ¿€ æ¿€å‹µ å¼•èª˜
inclined,directing the mind in a certain direction     ,å‚¾æ–œçš„
incongruous,out of place not in harmony or agreement    ,ä¸å”èª¿çš„ ä¸ä¸€è‡´çš„ å‰å¾Œä¸ä¸€çš„
incorrigibility,cannot be cured or corrected       ,é›£æœ›çŸ¯æ­£
incredulous,skeptical unwilling to believe        ,æ‡·ç–‘çš„ ä¸è¼•ä¿¡çš„
inculcate,fix firmly by repetition        ,æ•™æˆ è«„è«„æ•™èª¨ æ•™è‚²
incumbent,official duties          ,æ†‘ä¾çš„ ä¾é çš„ è² æœ‰ç¾©å‹™çš„é ˜è–è·çš„ä¿¸ç¥¿çš„ç‰§å¸« åœ¨è·è€…
incursion,a raid a sudden attack       ,ä¾µå…¥ ä¾µç•¥ å¥‡è¥²
indefatigability,not easily exhaustible tirelessness        ,ä¸ç–²å‹ ä¸å±ˆä¸æ’“
indelible,that cannot be rubbed out       ,ä¸èƒ½æ¶ˆé™¤çš„ ä¸èƒ½æ‹­é™¤çš„ é›£å¿˜çš„
indigence,poverty           ,è²§ä¹ çª®å›°
indigenous,native           ,æœ¬åœŸçš„ åœŸè‘—çš„ åœ‹ç”¢çš„
indistinct,not easily heard seen clearly marked      ,ä¸æ˜äº†çš„ æœ¦æœ§çš„
indolence,laziness           ,æ€ æƒ° ä¸ç—›
indomitable,not easily discouraged or subdued       ,ä¸å±ˆæœçš„ ä¸å±ˆä¸æ’“çš„
indulge,gratify give way to satisfy allow oneself     ,ç¸±æƒ…æ–¼ æ”¾ä»» é·å°±æ²ˆæºº
indulgent,inclined to indulge         ,ç¸±å®¹çš„ ä»»æ€§çš„ æ”¾ç¸±çš„
ineffable,to great to be described in words     ,ç„¡æ³•å½¢å®¹çš„ èªªä¸å‡ºçš„ ä¸æ‡‰èªªå‡ºçš„ é¿è«±çš„
ineluctable,certain inevitable          ,ä¸å¯é¿å…çš„ ç„¡æ³•é€ƒé¿çš„
inept,unskillful said or done at the wrong time    ,ä¸é©ç•¶çš„ ç„¡èƒ½çš„ ç¬¨æ‹™çš„
ineptitude,quality of being unskillful      ,ä¸é©ç•¶ æ„šç¬¨ æ„šæ˜§çš„è¨€è¡Œ
inferno,hell         ,é™°é–“ åœ°ç„
infuriate,fill with fury or rage       ,ç‹‚æ€’çš„æ¿€æ€’
infuse,put pour fill         ,æ³¨å…¥ æ³¡å‡ºå‘³é“ é¼“èˆæ³¡ æ³¨
ingenuous,naive young artless frank honest sincere      ,å¦ç™½çš„ æ­£ç›´çš„ å¤©çœŸçš„
ingest,take in by swallowing        ,æ”å– å’½ä¸‹
inimical,harmful or friendly         ,æœ‰æ•µæ„çš„ ä¸å‹å–„çš„ æŠµè§¸çš„
inimitable,defying imitation unmatchable         ,ç„¡æ³•ä»¿æ•ˆçš„ ç¨ç‰¹çš„ ç„¡æ¯”çš„
innocuous,causing no harm         ,ç„¡å®³çš„ ç„¡æ¯’çš„
inscrutable,incapable of being discovered or understood      ,é›£ä»¥ç­è§£çš„ ä¸èƒ½é æ¸¬çš„
insensible,unconscious unresponsive unaffected         ,ä¸çŸ¥çš„ æ˜è¿·çš„ ç„¡çŸ¥è¦ºçš„ å†·æ·¡çš„
insinuate,suggest unpleasantly make a way for smth gently    ,å·´çµ æš—ç¤º ä½¿æ½›å…¥
insipid,without taste or flavor        ,æ²’æœ‰å‘³é“çš„ æ¸…æ·¡çš„ é›£åƒçš„
insouciant,unconcerned carefree          ,æ¼«ä¸ç¶“å¿ƒçš„
insularity,narrow-mindedness isolated          ,å³¶åœ‹ å­¤ç«‹ å³¶åœ‹æ€§è³ª
insurrection,rising of people to open resistance to     ,å›äº‚ æš´å‹• ä½œäº‚
interdict,prohibit forbid          ,ç¦æ­¢ åœæ­¢ åˆ¶æ­¢ç¦ä»¤ ç¦æ­¢
interim,as an installment         ,ä¸­é–“çš„ æš«æ™‚çš„ è‡¨æ™‚çš„ é–“æ­‡çš„ä¸­é–“æ™‚æœŸ éæ¸¡æ™‚æœŸ æš«å®š
intersperse,place here and there        ,æ•£ä½ˆ é»ç¶´
intransigence,unwillingness to compromise stubbornness intractability       ,ä¸å¦¥å”;å¼·ç¡¬
