word,meaning,å­— è©± æ¶ˆæ¯ è© è«¾è¨€ å‘½ä»¤ ä»£ç¢¼ç”¨è¨€è©è¡¨é”
intransigent,uncompromising           ,éå¦¥å”æ€§çš„ä¸å¦¥å”çš„äºº
intrepid,fearless brave undaunted         ,ç„¡ç•çš„ å‹‡çŒ›çš„ è±ªå‹‡çš„
introspection,examining one's own thoughts and feelings      ,å…§çœ åçœ
inundate,flood cover by overflowing        ,æµ¸æ°´ æ³›æ¿« æ·¹æ²’ ä½¿å……æ»¿
inure,accustomed to adapted         ,ä½¿ç¿’æ…£ç”Ÿæ•ˆ
invective,abusive language curses         ,æƒ¡è¨€æ¼«ç½µ è‡­ç½µæ¼«ç½µçš„ éé›£çš„ æƒ¡è¨€çš„
inveigh,to attack verbally denounce deprecate       ,ç—›ç½µ æ¼«ç½µ è‡­ç½µ
inveterate,deep-rooted. long-established          ,æ ¹æ·±çš„ æˆç™–çš„ ç©ç¿’çš„
invincible,too strong to be defeated     ,ä¸èƒ½å¾æœçš„ ç„¡æ•µçš„
involute,complex           ,ç´›äº‚çš„ å¾©é›œçš„ å…§å·çš„æ¼¸é–‹ç·šå…§å· æ¢å¾©åŸç‹€ æ¶ˆå¤±
irascible,irritable easily angered         ,æ˜“æ€’çš„ æš´èºçš„
irate,angry           ,ç™¼æ€’çš„ ç”Ÿæ°£
ire,anger           ,å¿¿æ€’
irksome,tiresome           ,å­æƒ¡çš„ è¨å­çš„ ä»¤äººå­ç…©çš„
irresolute,hesitating undecided          ,ç„¡æ±ºæ–·çš„ å„ªæŸ”å¯¡æ–·çš„ èºŠèº‡ä¸å®šçš„
irrevocable,final and unalterable         ,ä¸èƒ½æŒ½å›çš„ ä¸èƒ½å–æ¶ˆçš„ ä¸èƒ½è®Šæ›´çš„
itinerate,to travel from place to place to peregrinate    ,å·¡è¿´ éŠæ­· å·¡è¿´å‚³æ•™
jabber,talk excitedly utter rapidly        ,å¿«è€Œå«ç³Šåœ°èªª å±å±å–³å–³åœ°å« é–‘èŠå¿«è€Œå«ç³Šä¸æ¸…çš„è©±
jibe,gibe make fun of        ,å˜²ç¬‘ ä¸€è‡´å˜²ç¬‘å˜²ç¬‘
jocular,meant as a joke        ,è©¼è«§çš„
judicious,sound in judgment wise        ,é ­è…¦ç²¾æ˜çš„ è³¢æ˜çš„ åˆ¤æ–·æ­£ç¢ºçš„
knit,draw together unite firmly        ,ç·¨ç¹” å¯†æ¥ çµåˆ
labyrinthine,to entangle the state of affairs      ,è¿·å®®[ä¼¼] çš„
lachrymose,causing tears tearful         ,æ„›å“­çš„ æ‚²å“€çš„
lackluster,(of eyes) dull         ,ç„¡å…‰æ¾¤çš„;ç„¡ç¥çš„
lament,show feel great sorrow        ,æ‚²å˜† æ‚”æ¨ æ…Ÿå“­ æŒ½æ­Œ æ‚¼è©å“€æ‚¼æ‚”æ¨ æ‚²å˜†
lassitude,weariness tiredness          ,ç–²å€¦ ç–²ä¹ ç„¡ç²¾ç¥
latent,present but not yet active developed or visible    ,æ½›ä¼æ€§çš„ éš±è—çš„éš±ç´„çš„æŒ‡å°
laudatory,expressing or giving praise        ,è´Šç¾çš„ è´Šè³çš„
lavish,giving or producing freely liberally or generously     ,å¤§æ–¹çš„ è±å¯Œçš„ æµªè²»çš„æµªè²» æ¿«ç”¨ æ…·æ…¨çµ¦äºˆ
legacy,smth handed down from ancestors       ,ç¥–å…ˆå‚³ä¸‹ä¾†ä¹‹ç‰© éºè´ˆç‰©
levee,formal reception/embankment        ,æ—©æœ å¤§å ¤ç‚ºâ€¦ç¯‰å ¤
levity,lack of seriousness       ,è¼•ç‡ è¼•æµ® è¼•è–„
libel,statement that damages reputation        ,ä»¥æ–‡å­—æå®³åè­½ èª¹è¬—ç½ª ä¾®è¾±èª¹è¬— ä¸­å‚· æå®³åè­½
liberality,free giving generosity         ,æ…·æ…¨;å¯¬å¤§;å¤§æ–¹
libertine,immoral person          ,æ”¾è•©è€… ç©æ¨‚è€… æµªå­ è‡ªç”±æ€æƒ³å®¶æ”¾è•©çš„
lien,legal claim until a debt on it is repaid   ,ç•™ç½®æ¬Š å„ªå…ˆæ¬Š æŠµæŠ¼æ¬Š
limn,paint portray          ,æå¯« æç¹ª
limp,lacking strength walking unevenly        ,è·›è¡Œ ä¸€ç˜¸ä¸€æ‹åœ°èµ°æŸ”è»Ÿçš„ ç„¡ç”Ÿæ°£çš„
lionize,treat as a famous person     ,å°‡â€¦ä»¥åäººå¾…ä¹‹ éŠè¦½â€¦çš„åå‹çµäº¤åæµ
lithe,bending twisting          ,æŸ”è»Ÿçš„
loll,rest to sit or stand in a lazy way hang (dog's tongue),æ‡¶æ•£åœ°é–‘è•© å‚ä¸‹é ­ ä¼¸èˆŒå‚ ä¼¸ é è‘—
lope,move along with long strides     ,(ä½¿)å¤§æ­¥æ…¢è·‘å¤§æ­¥æ…¢è·‘
loquacious,talkative garrulous          ,å¤šå˜´çš„ å¥½è¾¯çš„ åµé¬§çš„ æ½ºæ½ºçš„
lucubrate,write in scholarly fashion        ,åœ¨ç‡ˆä¸‹ç”¨åŠŸ æ·±å…¥ç ”ç©¶ å°ˆå¿ƒè‘—ä½œ
luculent,easily understood lucid clear        ,å…‰äº®çš„ é€æ˜çš„
lugubrious,mournful excessively sad         ,å¯æ†çš„ æ‚²æ…˜çš„ æ‚²å“€çš„
lull,become quiet or less active       ,æš«åœ é–“æ­‡ ç¨æ¯ éº»ç—ºä½¿å¹³éœ å“„é¨™ ä½¿å®‰éœè®Šå¹³éœ
lumber,move in a clumsy/noisy way     ,æœ¨æ ç ´èˆŠå®¶ä¿± å»¢ç‰© éš†éš†è²ç ä¼æœ¨æ äº‚å †ä¼æœ¨ å–§é¬§åœ°å‘å‰èµ°
luminary,star light-giving body         ,ç™¼å…‰é«” æ¬Šå¨è€… è‘—åçš„çŸ¥è­˜åˆ†å­
lurk,be out of view ready to attack   ,æ½›ä¼ æ½›è¡Œæ½›è— æ½›ä¼ åŸ‹ä¼
lustrous,being bright polished         ,æœ‰å…‰æ¾¤çš„ å…‰è¼çš„
macabre,gruesome suggesting death         ,ä»¥æ­»äº¡ç‚ºä¸»é¡Œçš„ å¯æ€•çš„
macerate,make or become soft by soaking in water  ,æµ¸è»Ÿ æ¶ˆç˜¦æŠŠâ€¦æµ¸è»Ÿ ä½¿æ¶ˆç˜¦
machination,plot scheme (esp. evil)        ,é™°è¬€ åœ–è¬€ ç­–åŠƒ
maladroit,tactless clumsy          ,ç¬¨æ‹™çš„ æ‹™åŠ£çš„ æ„šéˆçš„
malapropism,misuse of a word (for one that resembles it)   ,æ–‡å­—èª¤ç”¨
malevolence,wishing to do evil        ,æƒ¡æ„ ç‹ æ¯’
malign,injurious speak ill of smb tell lie     ,æœ‰å®³çš„ æƒ¡æ€§çš„ æœ‰æƒ¡æ„çš„èª¹è¬— èªªå£è©±
malinger,to fake illness or injury in order to shirk a duty ,è£ç—… é–‹å°å·®
malleable,yielding easily shaped moldable adapting       ,æœ‰å»¶å±•æ€§çš„ å¯é›çš„
manacle,chains for the hands or feet      ,æ‰‹éŠ¬ æŸç¸›çµ¦â€¦ä¸Šæ‰‹éŠ¬ æŸç¸›
massacre,cruel killing of a large number of people    ,å¤§å± æ®ºå¤§å± æ®º æ®˜æ®º
matriculation,be admitted enter a university as a student    ,å¤§å­¸å…¥å­¸è¨±å¯ å…¥å­¸ å…¥å­¸è€ƒè©¦
maudlin,sentimental in a silly or tearful way     ,å®¹æ˜“æµæ·šçš„ æ„Ÿå‚·çš„ é†‰å¾Œå¥½å“­çš„æ˜“æµæ·š
maul,hurt by rough handling      ,å¤§æ§Œæ‰“å‚· è™æ‰“ ç²—æš´å°å¾…
maverick,rebel nonconformist          ,æœªçƒ™é£¼ä¸»å°è¨˜çš„å°ç‰› ä¸æœå¾çš„äººè¿·è·¯
mellifluous,sweetly flowing          ,ç”œç¾çš„;æµæš¢çš„
mendacity,dishonesty           ,è™›å½ è¬Šè©± èªªè¬Šç™–
mendicant,a beggar          ,è¡Œä¹çš„ æ‰˜ç¼½çš„ åŒ–ç·£çš„ä¹ä¸ ä¹è¨ æ‰˜ç¼½åƒ§
mercurial,quick changeable in character fleeting       ,Mercuryç¥çš„ æ°´æ˜Ÿçš„ æ•æ·çš„ æ´»æ½‘çš„ æ°´éŠ€çš„æ°´éŠ€åŠ‘ æ±åŠ‘
meretricious,attractive on the surface but of little value    ,è¯éº—è€Œåº¸ä¿—çš„ ä¿—æ°£çš„ å¨¼å¦“çš„
mesmerize,hypnotize           ,æ–½å‚¬çœ è¡“ è¿·ä½ è¿·æƒ‘
meticulous,giving great attention to details       ,ä¸€çµ²ä¸è‹Ÿçš„ ç²¾ç¢ºçš„ éç´°çš„
mettle,quality of endurance or courage       ,å‹‡æ°£ æ°£è³ª æ°£æ¦‚
mettlesome,courageous high-spirited          ,ç²¾ç¥è“¬å‹ƒçš„;å‹‡æ•¢çš„
middling,fairly good but not very good      ,ä¸­ç­‰çš„ æ™®é€šçš„ å¹³å‡¡çš„ä¸­ç­‰ ç›¸ç•¶åœ°
minatory,menacing threatening          ,å¨è„…çš„
mince,pronounce or speak affectedly euphemize       ,åˆ‡ç¢ç‰©åˆ‡ç¢ çŸ¯æ‰åšä½œåœ°èªªç¢æ­¥èµ° è£è…”ä½œå‹¢
misanthrope,person who hates mankind        ,å­æƒ¡äººé¡çš„äºº ä¸é¡˜èˆ‡äººä¾†å¾€è€…
mischievous,harmful causing mischief         ,æ·˜æ°£çš„ æœ‰å®³çš„ æƒ¡ä½œåŠ‡çš„ èƒ¡æ”ªçš„
miser,person who loves wealth and spends little     ,å®ˆè²¡å¥´ åå—‡é¬¼ é‘¿äº•æ©Ÿ
misogynist,one who hates women/females        ,å­æƒ¡å¥³äººçš„äºº
moderation,quality of being limited not extreme      ,ç·©å’Œ é©åº¦ æº«å’Œ
mollify,make calmer or quieter        ,å¹³æ¯ ç·©å’Œ æ¸›è¼• ä½¿é®éœ
molt,moult lose hair feathers before new growing     ,æ›æ¯› è„«çš® æ›æ¯›æœŸè„«æ¯› æ›æ¯›
morbid,diseased unhealthy (e.g.. about ideas)       ,ä¸å¥å…¨çš„ ç—…æ…‹çš„ ç–¾ç—…çš„ å¯æ€•çš„
morose,ill-tempered unsocial          ,é¬±æ‚¶çš„ ä¹–åƒ»çš„
muffler,cloth worn round the neck/silencer     ,åœå·¾ é ­å·¾ åšæ‰‹å¥— æ¶ˆè²å™¨
multifarious,varied motley greatly diversified        ,å¤šç¨®çš„ å„ç¨®å„æ¨£çš„ ç¹é›œçš„
mundane,worldly as opposed to spiritual commonplace everyday     ,ç¾ä¸–çš„ ä¸–ä¿—çš„ å®‡å®™çš„
myriad,very great number         ,è¬ ç„¡æ•¸ ç„¡æ•¸çš„äººæˆ–ç‰©ç„¡æ•¸çš„ ä¸€è¬çš„ ç¨®ç¨®çš„
nadir,lowest weakest point         ,å¤©åº• æœ€åº•é» æœ€ä½é»
nascent,coming into existence emerging        ,ç™¼ç”Ÿä¸­çš„ é–‹å§‹å­˜åœ¨çš„ åˆæœŸçš„
nebulous,cloud-like hazy vague indistinct        ,æ˜Ÿé›²çš„ æ˜Ÿé›²ç‹€çš„ æœ¦æœ§çš„
negligent,taking too little care        ,ç–å¿½çš„ ç²—å¿ƒçš„ ä¸åœ¨æ„çš„
neophyte,person who has been converted to a belief    ,æ–°å…¥æ•™è€… æ–°ä¿¡å¾’
nexus,a connection tie or link       ,é€£çµ é—œç³»
nibble,show some inclination to accept (an offer)     ,åŠå­—ç¯€åŠä½å…ƒçµ„ ç´°å’¬ è¼•å’¬ å•ƒä¸€é»ä¸€é»åœ°å’¬ ç´°å’¬ å¹æ¯›æ±‚ç–µ
noisome,offensive disgusting (smell)         ,æœ‰å®³çš„;æœ‰æ¯’çš„;æƒ¡è‡­çš„
nonchalant,not having interest         ,æ¼ ä¸é—œå¿ƒçš„ ç„¡å‹•æ–¼è¡·çš„ è‹¥ç„¡å…¶äº‹çš„
nonplus,greatly surprised          ,ä½¿å›°æƒ‘è¿·æƒ‘ å›°æƒ‘ ç›¡é ­
nostrum,a quack remedy an untested cure      ,è¬èƒ½è—¥ æˆè—¥ å¦™æ–¹
noxious,harmful           ,æœ‰å®³çš„ æœ‰æ¯’çš„ ç²¾ç¥ä¸å¥å…¨çš„
nugatory,trifling/worthless         ,ç„¡åƒ¹å€¼çš„ ç„¡ç”¨çš„ ç„¡æ•ˆçš„ ç‘£ç¢çš„
obdurate,hardened and unrepenting stubborn inflexible       ,é ‘å›ºçš„ åŸ·æ‹—çš„ å†·é…·çš„
obfuscate,to darken make obscure muddle       ,å¼„æš— ä½¿æ¨¡ç³Š ä½¿è¿·äº‚
oblivious,unaware having no memory        ,å¿˜å»çš„ å¿˜è¨˜çš„ å¥å¿˜çš„ ä¸æ³¨æ„çš„
obloquy,abusively detractive language sharp criticism vituperation      ,æ¼«ç½µ å±ç½µ æ¯€è¬—
obsequious,too eager to obey or serve      ,è«‚åªšçš„ å¥‰æ‰¿çš„ é †å¾çš„
obstreperous,noisy loud          ,åµé¬§çš„ å–§å›‚çš„ äº‚é¬§çš„ ä»»æ€§çš„
obtain,to be established accepted or customary      ,ç²å¾— é”åˆ°æµè¡Œ
obtrusive,projecting prominent undesirably noticeable        ,å¼·è¿«äººçš„ å†’å¤±çš„ è½æ’çš„ ä¼¸å‡ºçš„
obtuse,blunt/stupid         ,éˆçš„ ä¸å°–çš„ åœ“é ­çš„
obviate,to make unnecessary get rid of      ,é™¤å» æ’é™¤ å›é¿ é é˜² é¿å…
occlude,blocked up          ,ä½¿é–‰å¡ å°é–‰ é—œé–‰ é€å‡ºå’¬åˆ è‡¼åˆ
odious,repulsive hateful          ,å¯æ†çš„ å¯å­çš„ é†œæƒ¡çš„
odium,contempt dislike aversion         ,æ†æƒ¡ è¨å­ æƒ¡è©•
odor,smell favor reputation         ,æ°£å‘³ å‘³é“;è‡­å‘³ é¦™å‘³;é¦™æ°´;è·¡è±¡ ç—•è·¡
officious,too eager or ready to help offer advice    ,å¤šç®¡é–‘äº‹çš„ éå®˜æ–¹çš„
ominous,threatening         ,æƒ¡å…†çš„ ä¸å‰åˆ©çš„ é å…†çš„
onerous,needing effort burdensome         ,ç¹é‡çš„ è² æœ‰æ³•å¾‹è²¬ä»»çš„
opaque,dullness/not allowing light to pass through    ,ä¸é€æ˜ç‰©ä¸é€æ˜çš„ ä¸å‚³ç†±çš„
opprobrious,showing scorn or reproach        ,å˜´ä¸å¹¹æ·¨çš„ ç„¡ç¦®çš„ ç²—é‡çš„
ossify,to turn to bone to settle rigidly into an idea  ,ä½¿éª¨åŒ– ä½¿ç¡¬åŒ–éª¨åŒ– ç¡¬åŒ– è®Šç„¡æƒ…
ostensible,seeming appearing as such professed       ,è¡¨é¢çš„ å‡è£çš„
ostentation,display to obtain admiration or envy      ,è™›é£¾ è™›æœ‰å…¶è¡¨ è³£å¼„
ostracism,shut out from society refuse to meet talk    ,è²æ®¼æµæ”¾ æ”¾é€ æ’æ–¥
overhaul,examine thoroughly to learn about the condition     ,åˆ†è§£æª¢æŸ¥ ç¿»ä¿® ç²¾ç´°æª¢æŸ¥åˆ†è§£æª¢æŸ¥ ç²¾ç´°æª¢æŸ¥ å¤§æª¢ä¿®
overweening,presumptuously arrogant overbearing immoderate being a jerk     ,é©•å‚²çš„ è‡ªè² çš„ éäºè‡ªä¿¡çš„
paean,song of praise or triumph       ,æ­¡æ¨‚æ­Œ è´Šç¾æ­Œ
palate,roof of the mouth sense of taste     ,ä¸Šé¡ å‘³è¦º è¶£å‘³
palatial,magnificent           ,å®å‰çš„ å ‚çš‡çš„ èŠåš´çš„
palliate,lessen the severity of        ,æ¸›è¼• ç·©å’Œ è¾¯è§£
palpability,can be felt touched understood       ,å¯è§¸çŸ¥æ€§ æ˜ç™½ æ˜ç­
palpitate,tremble beat rapidly and irregularly       ,æ‚¸å‹• å¿ƒè·³ ç™¼æŠ–
panegyric,formal praise eulogy         ,è´Šæš èª‡å¤§çš„é Œè© æ¨å´‡å‚™è‡³
paradigm,a model example or pattern       ,ç¯„ä¾‹ æ¨¡ç¯„ è©å½¢è®ŠåŒ–è¡¨
parenthesis,sentence within another one smth separated      ,æ‹¬å¼§ æ’å…¥èª é™„å¸¶ æ’æ›²
pariah,an outcast a rejected and despised person     ,å°åº¦çš„æœ€ä¸‹éšç´š è³¤æ°‘ è¢«æ”¾é€è€…
parsimonious,too economical miserly         ,ç¯€å„‰çš„;åå—‡çš„
partisan,one-sided committed to a party biased or prejudiced    ,é»¨ç¾½ åŒé»¨çš„äºº éŠæ“ŠéšŠå“¡é»¨å¾’çš„ æ•ˆå¿ çš„ ç»èº«çš„ ç›²ç›®æ¨å´‡çš„
patron,regular customer person who gives support      ,è´ŠåŠ©äºº é¡§å®¢ ä¿è­·äºº
paucity,scarcity a lacking of        ,å°‘æ•¸ å°‘é‡ ç¼ºä¹
peccadillo,small sin small weakness in one's character     ,è¼•ç½ª å°é å°æš‡ç–µ
pedantic,bookish showing off learning        ,è³£å¼„å­¸å•çš„ ç‚«å­¸è€… å‡è£å­¸è€…çš„
pedestrian,commonplace trite unremarkable         ,è¡Œäºº æ­¥è¡Œè€…å¾’æ­¥çš„ å‘†æ¿çš„ é€šä¿—çš„
pellucid,transparent easy to understand        ,é€æ˜çš„ æ¾„æ¸…çš„ æ˜ç­çš„
penchant,strong inclination a liking        ,å‚¾å‘;å—œå¥½;æ„›å¥½
penitent,feeling or showing regret        ,æ‡ºæ‚”çš„ æ‚”æ‚Ÿçš„æ”¹éè¡Œå–„çš„äºº æ‡ºæ‚”çš„äºº æ‚”ç½ªè€…
penurious,poor/stingy         ,è²§çª®çš„;ç¼ºä¹çš„;åå—‡çš„
penury,extreme poverty          ,è²§å›° è²§çª®
peregrination,traveling about wandering         ,éŠæ­· æ—…è¡Œ
peremptory,urgent imperative unchallengeable ending debate       ,æ–·ç„¶çš„ å„¼ç„¶çš„ å¼·åˆ¶çš„
perfidious,treacherous faithless          ,ä¸èª å¯¦çš„ èƒŒä¿¡çš„ æœ‰ç•°å¿ƒçš„
perfidy,treachery breaking of faith        ,ä¸èª å¯¦ èƒŒä¿¡
perfunctory,done as a duty without care      ,æ•·è¡çš„ å¾ªä¾‹çš„ æ©Ÿæ¢°æ€§çš„
perilous,dangerous           ,å±éšªçš„
peripatetic,wandering           ,å¾’æ­¥çš„ é€é™å­¸æ´¾çš„èµ°ä¾†èµ°å»çš„äºº éŠæ­· é€é™å­¸æ´¾çš„å­¸å¾’
perish,be destroyed decay         ,æ¯€æ»… æ­»äº¡ è…çˆ›æ¯€å£ ä½¿éº»æœ¨
perjury,willful FALSE statement unlawful act       ,å½èª“ å½è¨¼
permeate,spread into every part of       ,å½Œæ¼« æ»²é€ å……æ»¿é€å…¥
pernicious,harmful injurious          ,æœ‰å®³çš„ æœ‰æ¯’çš„ è‡´å‘½çš„
perpetrate,be guilty commit (a crime)       ,åš(æƒ¡) çŠ¯(ç½ª) èƒ¡èªª
personable,pleasing in appearance attractive        ,é¢¨åº¦å¥½çš„ å„ªé›…çš„ è²Œç¾çš„
perspicacity,quick judging and understanding        ,è°ç© è°æ˜ æ´å¯ŸåŠ›
pertain,belong as a part have reference      ,å±¬äº é—œæ–¼ é™„å±¬ é©åˆ ç›¸ç¨±
pest,destructive thing or a person who is nuisance    ,ç˜Ÿç–« é¼ ç–«;å®³èŸ² å®³äººèŸ²ç…©æ“¾ ç³¾çº
petrified,taken away power (to think feel act)     ,å¿ƒè†½ä¿±è£‚
petrify,to make hard rocklike        ,ä½¿çŸ³åŒ–;ä½¿å†·é…·;ä½¿åš‡å‘†
petrous,like a rock hard stony       ,å²©çŸ³çš„ å²©çŸ³èˆ¬çš„ å …ç¡¬çš„
petulant,unreasonably impatient          ,æš´èºçš„ æ˜“ç”Ÿæ°£çš„ é›£ä»¥å–æ‚…çš„
philistine,a smug ignorant person one who lacks knowledge    ,éåˆ©å£«äºº ä»‡æ•µ ä¿—æ°£çš„äººéåˆ©å£«çš„ ä¿—æ°£çš„ ç„¡æ•™é¤Šçš„
phlegmatic,calm sluggish temperament unemotional        ,ç²˜æ¶²è³ªçš„;å†·æ¼ çš„
picaresque,involving clever rogues or adventurers       ,ä»¥æ­¹å¾’ç‚ºé¡Œæçš„æ­¹å¾’
pied,of mixed colors         ,æ–‘é§çš„ é›œè‰²çš„ èŠ±è¡£æœçš„
pinch,be too tight take between the thumb and finger   ,æ æ’® æ”¶ç¸® å£“åŠ› åŒ±ä¹ ç·Šæ€¥é—œé ­æ å¤¾ç—› ä¿®å‰ª ä½¿å›°è‹¦ ä½¿èç¸®
pine,waste away through sorrow or illness    ,æ¾æ¨¹æ¶ˆç˜¦ æ†”æ‚´ æ¸´æœ›   ;   (unixæ“ä½œç³»çµ±ä¸‹çš„ä¸€ç¨®ä¿¡ä»¶è™•ç†ç¨‹å¼)
pious,dutiful to parents devoted to religion      ,è™”èª çš„
piquant,agreeably pungent stimulating         ,è¾›è¾£çš„ é–‹èƒƒçš„ æ´»æ½‘çš„ ç—›å¿«çš„ èª¿çš®çš„ æ·˜æ°£çš„
pique,hurt the pride or self-respect stir (curiosity)     ,ç”Ÿæ°£ æ†¤æ€’å‚·å®³â€¦è‡ªå°Šå¿ƒ æ¿€æ€’ åˆºæ¿€
pitfall,covered hole as a trap unsuspected danger     ,é™·é˜± èª˜æƒ‘ é™°è¬€
pith,essential part force soft liquid substance      ,æœ¨é«“ éª¨é«“ æ ¸å¿ƒ æ„ç¾© ç²¾è¯é™¤å»æœ¨é«“ æ®ºæ­»
pivotal,of great importance (others depend on it)     ,æ¨è»¸çš„ é—œéµçš„
placate,soothe pacify calm         ,æ’«æ…° ä½¿å’Œè§£ æ‡·æŸ”
plaintive,mournful melancholy sorrowful         ,æ‚²å“€çš„ å“€å‚·çš„
plaque,flat metal on a wall as a memorial    ,åŒ¾ é£¾æ¿ åç‰Œ è¡€å°æ¿
platitude,a trite or banal statement unoriginality      ,å–®èª¿ å¹³å‡¡ é™³è…
plea,request           ,æ‡‡æ±‚ è¾¯è§£ æŠ—è¾¯ è«‹é¡˜ æ‰˜è©
plead,address a court of law as an advocate    ,è¾¯è­· æ‡‡æ±‚ç‚ºâ€¦è¾¯è­· æ‰˜ç¨±
plethora,glut           ,éå¤š éå‰© å¤šè¡€ç—‡
