word,meaning,å­— è©± æ¶ˆæ¯ è© è«¾è¨€ å‘½ä»¤ ä»£ç¢¼ç”¨è¨€è©è¡¨é”
pliant,pliable easily bent shaped or twisted      ,æ˜“æ›²æŠ˜çš„ æŸ”è»Ÿçš„ æŸ”é †çš„
plod,continue doing smth without resting       ,æ²ˆé‡çš„æ­¥ä¼ è¾›å‹¤å·¥ä½œæ²ˆé‡åœ°èµ° è¾›å‹¤å·¥ä½œ å­œå­œå¾äº‹æ²ˆé‡ç·©æ…¢åœ°èµ°
pluck,pull the feathers off pick (e.g.. flowers)     ,å‹‡æ°£ çŒ›æ‹‰ å‹•ç‰©å…§è‡Ÿæ‘˜ çŒ›æ‹‰ æ‹” æ‹‰ æ‰¯ é‡‡ æ‹†æ¯€æ‹‰ æ‹½
plumb,get to the root of       ,é‰›éŒ˜ å‚ç›´å‚ç›´çš„ä½¿å‚ç›´ ç”¨é‰›å° æ¢æ¸¬ ç­è§£å‚ç›´
plummet,fall plunge steeply         ,é‰›éŒ˜ é‰›éŒ˜ç·šå‚ç›´è½ä¸‹
plunge,move quickly suddenly and with force      ,é‘½é€² è·³é€² è·³æ°´ è·³æ°´æ±  è½ä¸‹ ä¸‹è·Œ æŠ•å…¥ ç›²ç›®æŠ•è³‡æŠ•å…¥ è·³é€² é™·å…¥
poignant,deeply moving keen         ,åš´å²çš„ å°–éŠ³çš„ åŠ‡çƒˆçš„
poncho,large piece of cloth      ,å—ç¾äººç©¿çš„å¯¬å¤§çš„å¤–è¡£ æ–—ç¯· é›¨æŠ«
ponderous,heavy bulky dull         ,æ²ˆé‡çš„ ç¬¨é‡çš„ å†—é•·çš„ æ²ˆæ‚¶çš„
portent,omen marvelous threatening         ,å‰å…† é ç¤º ç•°å¸¸ä¹‹ç‰©
precarious,uncertain risky dangerous         ,ä¸ç©©å®šçš„ ä¸å®‰çš„ å±éšªçš„
precept,rules establishing standards of conduct       ,æ•™è¨“ å‘Šèª¡ è¨“èª¡ æ–¹æ¡ˆ å‘½ä»¤æ›¸
preclude,prevent make impossible         ,é å…ˆæ’é™¤ é é˜² é˜»æ­¢ å¦¨ç¤™
precursory,preliminary anticipating          ,å…ˆé©…çš„ å‰å…†çš„ ä½œé å‚™çš„
predilection,special liking mental preference        ,å—œå¥½ åæ„› è¢’è­·
predominate,have more power than others       ,æŒæ¡ æ§åˆ¶ æ”¯é…çµ±æ²» æˆç‚ºä¸»æµ
preen,tidy/show self-satisfaction        ,ç”¨å˜´ç† æ‰“æ‰® è´Šæšæ‰“æ‰®æ¼‚äº® è‡ªè² 
premature,doing or happening smth before the right time    ,æ—©ç†Ÿçš„ éæ—©çš„ ä¸æŒ‰æ™‚çš„æ—©ç”¢å…’ æ—©ç™¼
preponderance,greatness in number strength weight       ,é‡é‡çš„å„ªå‹¢ å„ªå‹¢ å„ªè¶Š
presage,warning sign          ,é æ„Ÿ é å…† é çŸ¥æˆç‚ºâ€¦çš„å‰å…† é ç¤º é è¨€é è¨€
presumption,arrogance         ,å°ˆæ©« æ”¾è‚† å‡å®š æ¨æ¸¬ å¯èƒ½æ€§
preternatural,not normal or usual        ,è¶…è‡ªç„¶çš„ ç•°å¸¸çš„ å¥‡ç•°çš„
prevalent,common           ,æ™®éçš„ æµè¡Œçš„
prevaricate,to equivocate to stray from the truth     ,æ”¯å¾å…¶è¾­ æªå¡ æ’’è¬Š
prim,neat formal          ,è¦è¦çŸ©çŸ©çš„ å‘†æ¿çš„ æ‹˜è¬¹çš„å¼„æ•´é½Š æŠŠå˜´é–‰ç·Šä¸€æœ¬æ­£ç¶“
pristine,primitive unspoiled pure as in earlier times unadulterated    ,åŸä¾†çš„ å¤æ™‚çš„ åŸå§‹çš„
probity,uprightness incorruptibility principle         ,èª å¯¦ å»‰æ½” æ­£ç›´
proclivity,inclination           ,å‚¾å‘ ç™–æ€§ æ°£è³ª
procrastination,keeping on putting off        ,è€½æ“±
prodigal,wasteful reckless with money        ,æµªè²»è€…æµªè²»çš„ æ®éœçš„ æ”¾è•©çš„
prodigious,enormous wonderful          ,å¾ˆå¤§çš„ é©šäººçš„ ç•°å¸¸çš„
profane,worldly having contempt for God       ,ä¸–ä¿—çš„ ä¸æ•¬ç¥çš„ è¤»ç€†çš„è¤»ç€† ç·æ±¡
profligacy,shameless immorality        ,æ”¾è•© ä¸æª¢é» æµªè²»
profligate,wasteful prodigal licentious extravagant        ,æ”¾è•©çš„ ä¸æª¢é»çš„ æµªè²»çš„æ”¾è•©è€… äº«æ¨‚è€…
profundity,depth           ,æ·± æ·±åº¦ æ·±å¥§ æ·±åˆ» æ·±åš
profuse,abundant/lavish         ,å¾ˆå¤šçš„ è±å¯Œçš„ æµªè²»çš„ æ…·æ…¨çš„
proliferate,grow reproduce by rapid multification       ,å¢æ®– æ¿€å¢ æ“´æ•£ä½¿æ¿€å¢
prolix,tiring because too long        ,å†—é•·çš„ èªªè©±ç¾…å”†çš„
prone,prostrate inclined to (undesirable things)       ,å‚¾æ–œçš„ æœ‰â€¦å‚¾å‘çš„ æ˜“æ–¼â€¦çš„
propagation,increasing the number spreading extending       ,å¢æ®– ç¹æ®– å»£å‚³
propinquity,nearness in time or place affinity of nature    ,æ¥è¿‘ è¦ªè¿‘ é¡ä¼¼
propitiatory,conciliatory appeasing mitigating         ,å®‰æ’«çš„;å’Œè§£çš„
propitious,auspicious presenting favorable circumstances        ,é †åˆ©çš„ é©åˆçš„ å‰ç¥¥çš„ æ…ˆæ‚²çš„
prosaic,everyday mundane commonplace trite pedestrian       ,æ•£æ–‡çš„ æ•£æ–‡é«”çš„ æ•£æ–‡æ€§çš„
proscribe,denounce as dangerous         ,å‰å¥ªäººæ¬Š;æ”¾é€;æ’æ–¥
protracted,prolonged           ,æ‹–å»¶çš„
provident,frugal looking to the future       ,æœ‰å…ˆè¦‹ä¹‹æ˜çš„ æœ‰é æ…®çš„ ç¯€å„‰çš„
provisional,of the present time only       ,æš«æ™‚çš„ æš«å®šçš„ è‡¨æ™‚çš„
provoke,make angry vax         ,æŒ‘èˆ‹ æ¿€æ€’ æ‹›æƒ¹ å¼•èµ·
prudence,careful forethought          ,å¯©æ… æ…é‡ ç²¾æ˜ ç¯€å„‰
prudish,easily shocked excessively modest        ,è£æ·‘å¥³æ¨£å­çš„ è£è¦çŸ©çš„ éåˆ†è¦çŸ©çš„
prune,dried plum silly person        ,å¹¹æ¢…å­ æ¢…å¹¹ æ·±ç´«ç´…è‰² å‚»ç“œä¿®å‰ª ç æ‰ åˆªé™¤åˆªé™¤ åˆªç¯€
pry,get smth inquire too curiously       ,æ æ† çªºæ¢ å¥½å¥‡è€…æ‰“è½ çªºæ¢æ©‡ ç”¨æ æ†æ’¬é–‹
pucker,wrinkle         ,æŠ˜ç–Šçšºç´‹
pugnacious,fond of in the habit of fighting     ,å¥½é¬¥çš„
puissance,strength         ,åŠ› å‹¢ æ¬ŠåŠ›
punctilious,precise paying attention to trivialities       ,ç²¾å¯†ç´°å¿ƒçš„ ä¸€çµ²ä¸è‹Ÿçš„ æ‹˜æ³¥å½¢å¼çš„
pundit,pedant authority on a subject       ,å­¸è€… æ¢µå­¸è€… åšå­¸çš„äºº æ¬Šå¨
pungency,sharpness stinging quality         ,è‹¦ç—› è¾›è¾£ åˆºæ¿€
purvey,provide supply          ,ä¾›çµ¦ ä¾›æ‡‰
pusillanimous,cowardly craven          ,ç„¡æ°£åŠ›çš„ è†½æ€¯çš„ å„ªæŸ”å¯¡æ–·çš„
putrefaction,becoming rotten        ,è…æ•— è…æ•—ç‰©
pyre,large pile of wood for burning      ,ç«è‘¬ç”¨çš„æŸ´å †
quack,person dishonestly claiming to smth       ,é´¨å«è² åº¸é†« å†’å……å…§è¡Œä¹‹äººåº¸é†«çš„å˜å˜å« ç•¶åº¸é†« èª‡å¤§å»£å‘Š
quaff,drink deeply          ,ä¸€å£æ°£å–å¹¹ å¤§å£åœ°å–ä¸€é£²è€Œç›¡ ç—›é£²
quail,lose courage turn frightened        ,éµªé¶‰è†½æ€¯ ç•ç¸®
qualm,feeling of doubt temporary feeling of sickness     ,æšˆçœ© ä¸å®‰ ç–‘æ…®
quandary,state of doubt or perplexity     ,çª˜å¢ƒ å›°æƒ‘ å·¦å³ç‚ºé›£
quell,suppress subdue          ,å£“åˆ¶ å¹³æ¯ æ¸›è¼•
quibble,try to avoid by sophistication       ,éè¾­ è¬¬è«– é›™é—œè©±æ¨è¨— è©­è¾¯ èªªæ¨¡æ£±å…©å¯çš„è©± èªªä¿çš®è©±å°â€¦è©­è¾¯
quiescence,state of being passive/motionless      ,éœæ­¢ ä¸æ´»å‹• å¯‚éœ
quiescent,at rest dormant torpid        ,éœæ­¢çš„ ä¸æ´»å‹•çš„ å¯‚éœçš„
quirk,habit or action peculiar to smb or smth    ,é›™é—œèª ä¿çš®è©± è­¦å¥
quixotic,generous unselfish          ,å‰è¨¶å¾·å¼çš„;ç‹‚æƒ³å®¶çš„
quotidian,banal everyday          ,æ¯æ—¥çš„ æ¯æ—¥ç™¼ä½œçš„ å¸ç©ºè¦‹æ…£çš„ å¹³å‡¡çš„æ¯æ—¥ç†±
rabble,mob crowd the lower classes of populace     ,çƒåˆä¹‹çœ¾ èµ·å“„çš„ç¾¤çœ¾ ä¸‹å±¤ç¤¾æœƒ æ’¥ç«æ£èšçœ¾é¬§äº‹ ç”¨æ’¥ç«æ£æ”ªå‹•
raconteur,person who tells anecdotes        ,å–„è«‡è€…;å¥è«‡è€…
raffish,low vulgar base tawdry        ,åè­½ä¸å¥½çš„ ç„¡è³´çš„ å‘é„™çš„ è‰·ä¿—çš„
ramify,to be divided or subdivided to branch out    ,(ä½¿)åˆ†æ (ä½¿)åˆ†å‰ (ä½¿)æˆç¶²ç‹€
rancorous,feeling bitterness spitefulness         ,æ·±æ¨çš„ æ‡·æƒ¡æ„çš„
rant,use extravagant language         ,å’†å“® æ¿€æ˜‚åœ°èªªå’†å“® æ¿€æ˜‚çš„æ¼”èªª
rapacious,greedy (esp for money)        ,å¼·å¥ªçš„ è²ªæ¬²çš„ è²ªå©ªçš„
rarefy,to make thin to make less dense to purify or refine ,ä½¿ç¨€å°‘ ä½¿ç¨€è–„ ä½¿ç´”åŒ–è®Šç¨€å°‘ è®Šç¨€è–„
rave,act with excessive enthusiasm      ,ç‹‚å¼ ç‹‚æš´æ†¤æ€’åœ°èªª å«åš· å’†å“®
reactionary,opposing progress          ,åå‹•è€… åå‹•ä¸»ç¾©è€…åå‹•çš„ åå‹•ä¸»ç¾©çš„ åå°æ”¹é©çš„
rebuff,snub           ,æ–·ç„¶æ‹’çµ• åš´å²æ‹’çµ• æ¼ ä¸é—œå¿ƒåš´å²æ‹’çµ•
recalcitrant,disobedient           ,åæŠ—çš„ åå°çš„ é ‘å¼·çš„åæŠ—çš„äºº é ‘å¼·è€…
recant,take back as being FALSE give up     ,å®£ä½ˆæ”¾æ£„æ”¾æ£„ä¿¡ä»° æ’¤æ¶ˆè²æ˜ å…¬é–‹èªéŒ¯
recast,cast or fashion anew        ,é‡é‘„ é‡ä½œ æ”¹é€ é‡é‘„ æ”¹æ›è§’è‰²
recidivism,relapse into antisocial or criminal behavior      ,ç´¯çŠ¯
reciprocity,granting of privileges in return for similar     ,ç›¸äº’æ€§ ç›¸äº’ä½œç”¨ äº’æƒ ä¸»ç¾©
recital,a number of performance of music      ,èƒŒèª¦ åŸèª¦ è©³è¿°
recluse,person who lives alone and avoids people     ,éš±éçš„ å¯‚å¯çš„éš±éè€… éä¸–è€…
recompense,make payment to reward punish       ,å ±å„Ÿ é…¬é‡‘ è³ å„Ÿå ±å„Ÿ è³ å„Ÿ å ±é…¬
reconcile,settle a quarrel restore peace       ,ä½¿å’Œè§£ èª¿åœ ä½¿å’Œè«§ ä½¿ä¸€è‡´ ä½¿é †å¾ ä½¿è½å¾
recondite,little known abstruse         ,æ·±å¥§çš„ é›£è§£çš„ éš±è—çš„
recreancy,cowardice a cowardly giving up       ,è†½å° æ€¯æ‡¦ ä¸ç¾©
recuperate,become strong after illness loss exhaustion      ,æ¢å¾© ä½¿å¾©åŸ ä½¿æ¢å¾©å¥åº· ä½¿æ¢å¾©ç²¾ç¥ å½Œè£œå¾©åŸ æ¢å¾©å¥åº· å½Œè£œæå¤±
redeem,get back by payment compensate       ,è´–å› æŒ½å› æ¢å¾© å„Ÿé‚„ å±¥è¡Œ è£œå„Ÿ
redoubtable,formidable causing fear         ,å¯æ€•çš„ å²å®³çš„ è‘—åçš„
refine,make or become pure cultural       ,ç²¾ç…‰ æ·¨åŒ– ä½¿å„ªé›… ä½¿ç²¾ç·´ç²¾ç…‰ æ·¨åŒ– æ¨æ•²
refractory,stubborn unmanageable untractable         ,ä¸è½è©±çš„ åŸ·æ‹—çš„ é›£æ²»ç™‚çš„
refulgent,shining brilliant          ,è¼ç…Œçš„ ç‡¦çˆ›çš„
regale,to delight or entertain to feast      ,æ¬¾å¾… ä½¿å¿«æ¨‚ ä½¿åƒå– ä½¿äº«ç”¨äº«ç”¨ç››å®´ ä½³è‚´ æ¬¾å¾…
regicide,crime of killing a king       ,å¼’å› å¤§é€† å¤§é€†è€…
reiterate,say or do again several times      ,åå¾©åœ°èªª é‡ç”³ åå¾©åœ°åš
rejuvenation,becoming young in nature or appearance      ,è¿”è€é‚„ç«¥;å›æ˜¥
relapse,fall back again         ,å¾©èˆŠ æ•…æ…‹å¾©èŒ å†ç™¼ æƒ¡åŒ–æ•…æ…‹å¾©èŒ å†é™·é‚ªé“ å†åº¦å¢®è½
remonstrate,to protest object         ,è¡¨ç¤ºç•°è­° æŠ—è­° è²¬å‚™æŠ—è­°åœ°èªª
render,deliver provide represent         ,å ±ç­” æ­¸é‚„ åŒ¯å ± æå‡º æ”¾æ£„ åæ˜  è¡¨ç¤º è¡¨é” è¡¨æ¼” è‡´ä½¿ åŸ·è¡Œ
renovate,restore smth to better condition       ,æ›´æ–° é©æ–° åˆ·æ–° ä¿®å¾© æ¢å¾©
renowned,celebrated famous          ,è‘—åçš„ èåçš„ æœ‰åæœ›çš„
repast,meal           ,é¤ é£Ÿé‡ å°±é¤è¨­å®´ å°±é¤
repel,refuse to accept/cause dislike      ,é€é€€ æŠµåˆ¶ ä½¿å­æƒ¡ æŠ—åæŠ— æ“Šé€€
repine,at be discontented with        ,æŠ±æ€¨ ç™¼ç‰¢é¨· é³´ä¸å¹³ å‘å¾€
reproach,scold upbraid          ,è²¬å‚™ æ¥è¾±è²¬å‚™ ç”³æ–¥ ä½¿ä¸Ÿè‡‰
reprobate,person hardened in sin one devoid of decency    ,å¢®è½çš„äºº æƒ¡æ£ è¢«ç¥éºæ£„çš„äººå¢®è½çš„ é‚ªæƒ¡çš„æ–¥è²¬ éé›£ æ‹’çµ•
repudiate,disown refuse to accept or pay      ,é›¢å©š æ‹‹æ£„ æ‹’çµ• æ‹’ä»˜ æ‹’çµ•å±¥è¡Œ
repulsive,causing a feeling of disgust       ,é€é€€çš„ å¯æƒ¡çš„ å†·æ·¡çš„ æ’æ–¥çš„
requite,repay give in return        ,å ±ç­” å ±é…¬ é‚„ç¦®
rescind,repeal/annul/cancel         ,å»¢æ­¢ ä½¿ç„¡æ•ˆ å–æ¶ˆ æ’¤æ¶ˆ è§£é™¤
resigned,unresisting submissive          ,èªå‘½çš„ æœå¾çš„ è½ä»»çš„ å·²æ”¾æ£„çš„
resilience,quality of quickly recovering the original shape     ,å½ˆå› æœ‰å½ˆåŠ› æ¢å¾©åŠ›
resort,to frequently visit         ,æ±‚åŠ© è¨´è«¸ æ¡å– æ†‘å€Ÿå¸¸å» å¸¸å»çš„åœ°æ–¹ å‹åœ°
restive,refusing to move reluctant to be controlled     ,ä¸é¡˜å‘å‰èµ°çš„ å€”å¼·çš„ é›£é§•ç¦¦çš„
resuscitation,coming back to consciousness        ,å¾©ç”Ÿ å¾©èˆˆ
retard,check hinder          ,é˜»æ­¢ å»¶é²å¦¨ç¤™ å»¶é² é²ç·©æ¸›é€Ÿ å»¶é²
reticent,reserved untalkative silent taciturn        ,ç„¡è¨€çš„ æ²ˆé»˜çš„ è¬¹æ…çš„
revere,have deep respect for        ,å´‡æ•¬ æ•¬ç• å°Šæ•¬
reverent,feeling or showing deep respect     ,å°Šæ•¬çš„ è™”èª çš„
riddle,puzzling person or thing      ,è¬ è¬èª ç²—ç¯©è§£è¬ çµ¦â€¦å‡ºè¬ ç¯© æª¢æŸ¥ é‘’å®š éé›£ å……æ»¿æ–¼å‡ºè¬
rift,split crack dissension         ,è£‚å£ éš™ç¸« åˆ‡å£è£‚é–‹åˆ†é–‹ å‰²é–‹ ç©¿é€
rivet,fix take up secure metal pin      ,é‰šé‡˜ç”¨é‰šé‡˜å›ºå®š æ•²é€²å» æ³¨ç›® å›ºå®š
roll,call calling of names        ,å· æ»¾å‹• åå–® æ¡ˆå· å£“è·¯æ©Ÿ ç¿»æ»¾æ»¾ æ»¾å‹• é£„æµ èµ·ä¼ å· ç¹ä½¿æ»¾å‹•
rotund,rich and deep plump and round      ,åœ“çš„ åœ“èƒ–çš„ æ´ªäº®çš„
ruffian,violent cruel man         ,æƒ¡æ£ ç„¡è³´å‡¶æƒ¡çš„ æ®˜å¿çš„ æ®˜æš´çš„
rumple,make rough        ,å¼„çšº å¼„å¾—äº‚ä¸ƒå…«ç³Ÿçšºç´‹ çšºè¤¶
sagacious,having sound judgment perceptive wise like a sage    ,ç¿æ™ºçš„ è°æ˜çš„ è³¢æ˜çš„
salacious,obscene           ,å¥½è‰²çš„ çŒ¥è¤»çš„ é»ƒè‰²çš„
salubrious,healthful           ,æœ‰ç›Šå¥åº·çš„ æ¸…çˆ½çš„ å¥åº·çš„
salutary,remedial wholesome causing improvement        ,æœ‰ç›Šçš„ æœ‰ç”¨çš„ æœ‰ç›Šå¥åº·çš„
sanctimony,self-righteousness hypocritical with FALSE piety       ,å‡è£çš„è–äººæ°£æ´¾ å‡è£çš„è™”èª  ç¥è–
sanction,approval (by authority) penalty        ,æ ¸å‡† è™•ç½° ç´„æŸåŠ›åˆ¶å®šåˆ¶è£è¦å‰‡ èªå¯ æ ¸å‡† åŒæ„
sanguine,cheerful confident optimistic         ,è¡€ç´…è‰²çš„ æ»¿æ‡·å¸Œæœ›çš„ æŒ‡æœ›çš„è¡€ç´…è‰² ç´…è‡˜ç­†ä»¥è¡€æ²¾æ±™ è¡€æŸ“
sanity,health of mind soundness of judgement      ,ç¥æ™ºå¥å…¨ é ­è…¦æ¸…æ¥š å¥å…¨
sash,long strip worn round the waist    ,æ¡†æ ¼ è‚©å¸¶ è…°å¸¶è£ä»¥çª—æ¡† ç³»ä¸Šè…°å¸¶
satiate,satisfy fully          ,ä½¿é£½è¶³ ä½¿å­è†© ä½¿å……åˆ†æ»¿è¶³é£½è¶³çš„ åƒé£½çš„
saturnine,gloomy dark sullen morose        ,æ²ˆé»˜å¯¡è¨€çš„ é™°æ²ˆçš„ æ„ŸæŸ“é‰›æ¯’çš„
savant,person of great learning        ,å­¸è€… åšå­¸è€… å°ˆå®¶
savor,taste flavor smth         ,æ»‹å‘³ æ°£å‘³ é£Ÿæ¬²æœ‰â€¦çš„æ»‹å‘³åŠ èª¿å‘³å“æ–¼ ä½¿æœ‰é¢¨å‘³ å˜—åˆ°
sawdust,tiny bits of wood        ,é‹¸å±‘
scabbard,sheath for the blade        ,é˜æ”¾å…¥é˜å…§ è£é˜
scent,smell (esp pleasant)         ,æ°£å‘³ é¦™å‘³ é¦™æ°´ è¹¤è·¡ è‡­è·¡ ç—•è·¡ ç·šç´¢ å—…è¦ºèå‡º å—… ç™¼è¦º
scorch,become discolored/dry up/go at high speed    ,ç‡’ç„¦ æ¯é»ƒç‡’ç„¦ æ‹·ç„¦ (ä½¿)æ¯è è«·åˆº
scribble,write hastily          ,æ½¦è‰çš„å¯«æ³• æ½¦è‰å¯«æˆçš„æ±è¥¿ é›œæ–‡æ½¦è‰åœ°æ›¸å¯« äº‚å¯« æ¿«å¯«
scurvy,mean contemptible          ,ä¸‹æµçš„ å‘é„™çš„ ç„¡ç¦®çš„å£è¡€ç—…
secular,material (not spiritual) living outside monasteries      ,ç‰§å¸« ä¿—äººä¸–ä¿—çš„ ç¾ä¸–çš„ ä¸æœ½çš„ é•·æœŸçš„
sedulous,persevering           ,å‹¤å‹‰çš„ å‹¤è‹¦å·¥ä½œçš„ èšç²¾æœƒç¥çš„
seminal,like a seed constituting a source originative     ,ç²¾æ¶²çš„ ç¨®å­çš„ ç”Ÿæ®–çš„
sententious,short and pithy full of maxims/proverbs      ,ç°¡æ½”çš„ è­¦å¥çš„ å¯Œæ–¼æ ¼è¨€çš„
sequence,succession connected line of        ,é †åº é€£çºŒ æ¬¡åºæŒ‰é †åºæ’å¥½é †åº åºåˆ— ç¹¼èµ·çš„äº‹
sere,make hard and without feeling     ,ä¹¾æ¯çš„æ¼”æ›¿ç³»åˆ—
sermon,reproving a person for his faults    ,èªªæ•™ è¨“èª¡ ä½ˆé“
serrated,having a toothed edge        ,é‹¸é½’ç‹€çš„;æœ‰é‹¸é½’çš„
serration,having a toothed edge        ,é‹¸é½’ç‹€ é‹¸é½’ç‹€çªèµ·
servile,like a slave lacking independence       ,å¥´éš¸çš„ å¥´éš¸æ ¹æ€§çš„ å‘å±ˆçš„
sever,break off        ,åˆ‡æ–· è„«é›¢ åˆ†é–‹ ä½¿åˆ†é›¢ æ–·çµ• ä¸­æ–·æ–· è£‚é–‹ è¢«åˆ†é–‹
severance,severing           ,åˆ‡æ–· åˆ†é›¢ éš”é›¢
shallow,little depth not earnest        ,æ°´æ·ºçš„åœ°æ–¹ æ·ºç˜æ·ºçš„ è†šæ·ºçš„(ä½¿)è®Šæ·º
shard,piece of broken earthenware        ,ç“·å™¨çš„ç¢ç‰‡;ç¢ç‰‡;ç¿…é˜;å¤–æ®¼
sheath,cover for the blade of a weapon or a tool  ,é˜ è‘‰é˜ ç¿…é˜
shrewd,astute showing sound judgement        ,ç²¾æ˜çš„ éŠ³åˆ©çš„ åŠ‡çƒˆçš„ æ©Ÿéˆçš„ å²å®³çš„
shrill,sharp piercing          ,å°–éŠ³çš„è²éŸ³å°–éŠ³çš„ åˆºè€³çš„ç”¨å°–éŠ³çš„è²éŸ³èªªç™¼å‡ºåˆºè€³è²
shun,keep away from avoid        ,é¿é–‹ è¦é¿ é¿å…
shunt,send from one track to another lay aside evade discussion  ,ä½¿è½‰è»Œ ä½¿åˆ†æµ æ”¹è®Š æ¨å»¶è½‰å‘ä¸€é‚Š è½‰è»Œ å¾€è¿”è½‰è»Œ åˆ†æµ
sidestep,step to one side        ,æ©«è·¨çš„ä¸€æ­¥ å°éšæ©«è·¨ä¸€æ­¥èº²é¿ å›é¿å›é¿å•é¡Œ èº²é¿æ‰“æ“Š
simper,(give a) silly/self-conscious smile      ,å‡ç¬‘ å‚»ç¬‘ ç™¡ç¬‘å‡ç¬‘ å‚»ç¬‘ ç™¡ç¬‘å‡ç¬‘è‘—èªª
sinuous,winding undulating serpentine         ,å½å½æ›²æ›²çš„ è¿‚å›çš„ ä¹–åƒ»çš„
skiff,small boat          ,å°è‰‡ è¼•èˆŸ å°å‹å¸†èˆ¹
skit,short piece of humorous writing       ,è«·åˆºæ–‡ æˆ²æ–‡ å°å–œåŠ‡
slack,sluggish dull not tight        ,é¬†å¼› éœæ­¢ æ·¡å­£ é–‘æ•£ å®¶å¸¸è¤²é¬†å¼›çš„ ä¸æµæš¢çš„ ç–å¿½çš„ æ‡¶æ•£çš„ ç„¡åŠ›çš„
slake,to assuage to satisfy allay       ,æ¶ˆé™¤ å¹³æ¯ ç†„æ»…
