word,meaning,å­— è©± æ¶ˆæ¯ è© è«¾è¨€ å‘½ä»¤ ä»£ç¢¼ç”¨è¨€è©è¡¨é”
slate,king of blue-grey stone propose criticize      ,çŸ³æ¿çŸ³æ¿è‰²çš„é‹ªçŸ³æ¿ è²¬ç½µ ç—›æ‰“
sluggard,lazy slow-moving person         ,å·æ‡¶è€… éŠæ‰‹å¥½é–‘çš„äºº æ‡¶é¬¼
slur,join sounds/words (indistinct)       ,é€£éŸ³ç¬¦ èª¹è¬— æ¥è¾± å°åˆ·æ¨¡ç³Šè‰ç‡åœ°çœ‹é å¿½ç•¥ å«ç³Šåœ°å¿µæ¨¡ç³Šä¸æ¸…
smolder,burn slowly without flame      ,æ‚¶ç‡’ é¬±ç©æ‚¶ç‡’
snare,trap         ,é™·é˜± èª˜æƒ‘ åœˆå¥—ä»¥é™·é˜±æ•ç² èª˜æƒ‘
snub,treat with contempt       ,è¼•å¾… å†·è½ æ–¥é€€çŸ­è€Œæ‰çš„è¼•å¾… å†·è½ åˆ¶æ­¢ æ€ æ…¢
soar,rise fly high         ,é«˜æš ?ç¿”å¾€ä¸Šé£›èˆ é«˜è³ ?ç¿”
sober,self-controlled           ,æ¸…é†’çš„ ç©©é‡çš„ ç¯€åˆ¶çš„ åš´è‚…çš„ ä¸èª‡å¤§çš„ åˆç†çš„ æ¨¸ç´ çš„ä½¿æ¸…é†’
sobriety,quality or condition of being sober      ,ç¯€é…’ ç¯€åˆ¶ ä¸€æœ¬æ­£ç¶“ èŠé‡
sodden,soaked saturated          ,æ¸¾èº«æ¿•é€çš„ ä¸æˆæ¨£å­çš„ æµ¸éé…’çš„æ‹¿æ°´æµ¸ ä½¿è®Šå‘†è¢«æµ¸æ¿•
soggy,heavy with water         ,æµ¸æ°´çš„ æ²ˆæ‚¶çš„
solvent,of the power of forming a solution     ,æº¶åŠ‘æœ‰å„Ÿä»˜èƒ½åŠ›çš„ æœ‰æº¶è§£åŠ›çš„
somatic,of the body         ,èº«é«”çš„ è‚‰é«”çš„ èº«é«”çš„
soot,black powder in smoke        ,ç…¤ç…™ ç…™å¡µç†ä»¥ç…¤ç…™
sophisticated,complex subtle refined         ,è€ç·´çš„ è€æ–¼ä¸–æ•…çš„;å¾©é›œçš„ å°–ç«¯çš„
sophistry,fallacious reasoning faulty logic        ,è©­è¾¯
sophomoric,self-assured though immature affected bombastic overblown      ,æœ‰äºŒå¹´ç´šå­¸ç”Ÿæ¨£çš„
soporific,producing sleep        ,å‚¬çœ çš„ æƒ³ç¡çš„å‚¬çœ åŠ‘ å®‰çœ è—¥
sordid,wretched comfortless contemptible         ,éª¯è‡Ÿçš„ ä¸å¹¹æ·¨çš„ å‘é„™çš„ æƒ¡åŠ£çš„ å¯æ†çš„ æš—æ·¡çš„
spear,weapon with a metal point on a long shaft   ,çŸ› æ§ æŒçŸ›è€…ç”¨çŸ›åˆºåˆº æˆ³çˆ¶ç³»çš„
specious,illogical of questionable truth or merit      ,å¾’æœ‰å…¶è¡¨çš„ ä¼¼æ˜¯è€Œéçš„ å¤–è¡¨ç¾è§€çš„
splenetic,bad-tempered irritable          ,è„¾è‡Ÿçš„ å®¹æ˜“ç™¼æ€’çš„ å£å¿ƒçœ¼çš„è„¾è‡Ÿç—…æ‚£è€… å£å¿ƒçœ¼çš„äºº è„¾è‡Ÿç—…çš„è—¥
splice,join (two ends)         ,æ¥åˆ æ’šæ¥ ç–Šæ¥ ä½¿çµå©šæ¥åˆ ç–Šæ¥ çµå©š
sponge,porous rubber for washing live at once expense    ,æµ·ç¶¿ æµ·ç¶¿ç‹€çš„æ±è¥¿ç”¨æµ·ç¶¿æ“¦æ‹­ å¸æ”¶æ‰ æŠ¹æ‰æ¡é›†æµ·ç¶¿ æµ·ç¶¿èˆ¬å¸æ”¶
spurious,FALSE counterfeit          ,å‡é€ çš„ å½é€ çš„ æ¬ºé¨™çš„
spurn,have nothing to do reject or refuse     ,è¸¢é–‹ æ‹’æ–¥è¸¢åˆ°ä¸€æ— å†·è½ è¸è¸ å”¾æ£„è—è¦– æ‘’æ£„
squalid,foul filthy          ,æ±™ç©¢çš„ éª¯è‡Ÿçš„ æ‚²æ…˜çš„ å¯æ†çš„ å‘åŠ£çš„
squander,spend wastefully          ,æµªè²» ä½¿åˆ†æ•£æµªè²» æ¼‚æ³Š å››æ•£
squat,crouch/settle without permission       ,è¹² çŸ®èƒ–å­è¹²è‘—çš„ çŸ®èƒ–èƒ–çš„è¹²ä¸‹ å è¹²ä¼ä½¿è¹²ä¸‹ éœ¸ä½”
stanch,to stop the flow of a fluid     ,ä½¿æ­¢è¡€ æ­¢ä½ åœæ­¢ æ­¢è¡€å …å›ºçš„ å …å¼·çš„ å¿ å¯¦çš„
steeply,rising or falling sharply        ,éšªå³»åœ°
stentorian,extremely loud and powerful        ,è²éŸ³æ´ªäº®çš„
stickler,person who insists on importance of smth     ,å¥½æŒ‘å‰”çš„äºº;æ‹˜æ³¥çš„äºº
stigma,mark of shame or disgrace       ,æ¥è¾± æ±™å çƒ™å°
stigmatize,describe smb scornfully         ,æ‰“çƒ™å° èª£è”‘
sting,smth sharp          ,åˆº åˆºç—› åˆºæ¿€ è«·åˆºåˆº åˆºç—› åˆºæ¿€ ä½¿è‹¦æƒ±åˆº åˆºç—›
stingy,spending using unwillingly         ,å°æ°£çš„ åå—‡çš„ ç¼ºä¹çš„ æœ‰åˆºçš„
stint,to be thrifty to set limits      ,ç¯€çœ é™åˆ¶ åœæ­¢ç¯€ç´„åæƒœ ç¯€ç´„ é™åˆ¶
stipple,paint with dots       ,é»åˆ»æ³• é»ç•« é»å½©é»åˆ» ç•«é»ç•« é»å½©
stipulate,state or put forward as a necessary condition    ,è¦å®š ä¿è¨¼
stolid,showing no emotion impassive        ,é²éˆçš„ ç¥ç¶“éº»æœ¨çš„
stray,wander lose one's way        ,èµ°å¤±çš„å®¶ç•œ æµªå­è¿·é€”çš„ å¶ç„¶çš„è¿·è·¯ å½·å¾¨ æµæµª
streak,long thin move very fast       ,æ¢ç† æ–‘ç´‹ å‚¾å‘åŠ æ¢ç´‹è®Šæˆæ¢ç´‹ é£›è·‘
striated,striped grooved or banded        ,æœ‰æ¢ç´‹çš„ æœ‰æ¢ç—•çš„ æœ‰ç·šç´‹çš„
stride,walk with long steps        ,å¤§æ­¥ ä¸€è·¨æ­¥ é€²æ­¥é‚å¤§æ­¥èµ° è·¨é è·¨
strut,a supporting bar         ,é«˜è¦–é—Šæ­¥ æ”¯æŸ± æŠ—å£“æè¶¾é«˜æ°£æšåœ°èµ° è…«è„¹ç”¨æ”¯æŸ±æ”¯æ’ ç‚«è€€
stygian,hence dark gloomy         ,åœ°ç„çš„;é™°æ£®æ£®çš„;é»‘æš—çš„
stymie,to hinder obstruct or block       ,[é«˜çˆ¾å¤«] å¦¨ç¤™çƒ;å¦¨ç¤™;å›°å¢ƒ
subdue,overcome bring under control        ,ä½¿æœå¾ å£“åˆ¶ æ¸›å¼± æŠ‘åˆ¶ å…‹åˆ¶
sublime,extreme astounding          ,å£¯è§€çš„ å“è¶Šçš„æé«˜ (ä½¿)è®Šé«˜å°š (ä½¿)ç´”åŒ– (ä½¿)å‡è¯èŠåš´ å´‡é«˜
submerge,put under water liquid sink out of sight    ,ä½¿æµ¸æ°´ ä½¿é™·å…¥ æ·¹æ²’æ½›å…¥æ°´ä¸­
suborn,induce by bribery or smth to commit perjury    ,ä½¿ä½œå½èª“ å”†ä½¿ æ…«æ¿ æ”¶è²·
subpoena,written order requiring a person to appear in a low court ,å‚³ç¥¨å‚³å¯© å–šå¯©
substantiation,giving facts to support (statement)     ,å¯¦é«”åŒ– è¨¼å¯¦ è¨¼æ˜
subsume,include under a rule        ,åŒ…å®¹;åŒ…å«;åŒ…æ‹¬
succor,assistance relief in time of distress      ,æ•‘æ´ æ´åŠ©è€…æ•‘æ´ æ´åŠ©
suffice,be enough          ,è¶³å¤  æœ‰èƒ½åŠ›æ»¿è¶³
suffocate,cause or have difficulty in breathing    ,ä½¿çª’æ¯ å™ä½ æ‚¶ç†„æ‚¶æ­» çª’æ¯ å—é˜»
sully,to be stained or discredited       ,æ²¾æ±™ å¼„è‡Ÿæ±™é» è‡Ÿæ±™
summarily,briefly without delay         ,æ¦‚è¦åœ° æ¦‚ç•¥åœ° ç«‹åˆ»
sumptuous,magnificent           ,å¥¢ä¾ˆçš„ è¯éº—çš„
sundry,various miscellaneous separate         ,ç¨®ç¨® å„ç¨®å„æ¨£çš„ ç¹é›œçš„
supercilious,disdainful characterized by haughty scorn       ,å‚²æ…¢çš„ è‡ªå¤§çš„ ç›®ç©ºä¸€åˆ‡çš„
superfluous,more then is needed or wanted      ,å¤šé¤˜çš„ éå‰©çš„
superimpose,put smth on the top       ,é‡ç–Š;åŠ ä¸Šå»;é›™é‡
supersede,take the place of        ,ä»£æ›¿ å–ä»£ æ¥æ›¿
supine,lying on the back slow to act passive    ,ä»°è‡¥çš„ æŒå¿ƒå‘ä¸Šçš„ æ‡¶æ•£çš„
suppliant,asking humbly beseeching         ,æ‡‡æ±‚çš„ å“€æ±‚çš„ å“€æ±‚æ€§çš„æ‡‡æ±‚è€… å“€æ±‚è€…
supplicate,make a humble petition to       ,æ‡‡æ±‚ å“€æ±‚ æ‡‡è«‹
suppress,prevent from being known put an end to    ,é®å£“ ä½¿æ­¢ä½ ç¦æ­¢ æŠ‘åˆ¶ æŸ¥ç¦
surcharge,additional load/charge        ,è£è¼‰éå¤š è¶…è¼‰ è¿½åŠ ç½°æ¬¾ é¡å¤–è²»ä½¿è£è¼‰éå¤š è¿½åŠ ç½°æ¬¾
surfeit,satiate feed to fulness or to excess     ,éé£Ÿ éåº¦ æƒ¡å¿ƒä½¿è†© ä½¿æ²ˆæººæ–¼é£²é£Ÿéåº¦
susceptibility,sensitiveness           ,æ„Ÿå—æ€§ æ„Ÿæƒ…
swerve,change direction suddenly       ,è½‰å‘ å½æ›² èƒŒé›¢çªç„¶è½‰å‘ è½‰å½ èƒŒé›¢ä½¿çªç„¶è½‰å‘ ä½¿è½‰å½ ä½¿èƒŒé›¢
sycophant,person who flatter to the rich and powerful    ,å¥‰æ‰¿è€… è«‚åªšè€… è¿½éš¨è€…æ‹é¦¬çš„ å¥‰æ‰¿çš„
synopsis,summary or outline         ,æ¦‚è¦ æ‘˜è¦ å¤§æ„
taciturn,untalkative silent          ,æ²ˆé»˜å¯¡è¨€çš„ ä¸å¤ªèªªè©±çš„ ç„¡è¨€çš„
tadpole,form of a frog when it leaves the egg ,èŒèšª
talon,claw of a bird of prey      ,çˆª å¦‚çˆªçš„æ‰‹ é­”çˆª é´¿èƒ¸é›•èŠ±
tamp,tap or drive down by repeated light blows    ,ç”¨ç²˜åœŸå¡«å¡ æ—å›º å¤¯å¯¦æ—æ£’ å¤¯
tamper,interfere with          ,å¹¹é  ç©å¼„ è³„è³‚ æå®³ å‰Šå¼± ç«„æ”¹ç«„æ”¹æ—æ£’ å¤¯ å¡«å¡è€…
tangential,suddenly changeable          ,åˆ‡ç·šçš„ ç›¸åˆ‡çš„ æ­£åˆ‡çš„ é›¢é¡Œçš„ æ‰¯é çš„ è†šæ·ºçš„
tarnish,lost brightness          ,æ™¦æš— ç·æ±¡ æ±™é»ä½¿å¤±å»å…‰æ¾¤ ç·æ±¡å¤±å»å…‰æ¾¤ è¢«ç·æ±¡
tassel,bunch of threads       ,æµè˜‡ çº“åŠ çº“æ–¼ æ‘˜ä¸‹â€¦ç©—é ˆé•·å‡ºç©—ç‹€é›„èŠ±
taunt,contemptuous reproach hurtful remark        ,è¾±ç½µ å˜²å¼„å˜²å¼„ å¥šè½å¾ˆé«˜çš„
taut,tightly stretched          ,æ‹‰ç·Šçš„ æ•´æ½”çš„ ç·Šå¼µçš„
tautology,a repetition a redundancy        ,åŒç¾©åå¾© é‡å¾©
tawdry,cheap gaudy showy tacky        ,å»‰åƒ¹è€Œä¿—éº—çš„ éå¸¸è¯éº—çš„å»‰åƒ¹è€Œä¿—éº—ä¹‹ç‰©
teetotal,oppose to alcohol         ,çµ•å°ç¦é…’çš„ å®Œå…¨çš„ çµ•å°çš„çµ•å°ç¦é…’ä¸»ç¾©
temerity,boldness brashness intrepidness         ,é¹µè½ è »å‹‡
temperance,abstinence from alcohol self-control moderation       ,æº«æš–çš„ æº«å’Œçš„ æœ‰ç¯€åˆ¶çš„
temperate,showing self-control          ,æœ‰ç¯€åˆ¶çš„ é©åº¦çš„ æº«å’Œçš„ æº«å¸¶çš„
tenacity,firmness persistency adhesiveness tending to hang on     ,å›ºåŸ· ä¸å±ˆä¸æ’“ é ‘å›º å …éŸŒ
tenuous,insubstantial flimsy weak         ,ç¨€è–„çš„ å¾®ç´°çš„ çº–ç´°çš„ è„†å¼±çš„
tepid,lukewarm         ,å¾®æº«çš„ æº«ç†±çš„ ä¸å¤ªç†±å¿ƒçš„
terse,brief and to the point       ,ç°¡æ½”çš„ æ‰¼è¦çš„
testiness,witness/evidence         ,æ˜“æ€’ æš´èº
thrift,care economy thriving prosperous        ,ç¯€ç´„ ç¹æ¦®
thwart,obstruct/frustrate         ,æ©«æ”¾çš„åå° é˜»ç¤™ æ©«éæ©«é
timid,shy easily frightened         ,è†½å°çš„ ç¾æ€¯çš„
timorous,fearful timid afraid         ,è†½æ€¯çš„ è†½å°çš„ ç¾æ€¯çš„
toady,obsequious flatterer        ,è«‚åªšè€… æ‹é¦¬å±çš„äººè«‚åªš æ‹é¦¬å±
tonic,smth giving strength or energy       ,è£œè—¥ (éŸ³æ¨‚)ä¸»èª¿éŸ³æˆ–åŸºéŸ³æ»‹è£œçš„ è²èª¿çš„ ä½¿ç²¾ç¥æŒ¯ä½œçš„
topple,be unsteady and overturn        ,æ¨ç¿» é¡›è¦†å€’å¡Œ æ–æ–æ¬²å¢œ
torment,severe pain or suffering        ,è‹¦ç—› æ‹·å•ä½¿è‹¦æƒ± æ”ªå‹• æ­ªæ›² æ‹·å•
torpid,sleeping sluggish lethargic dormant        ,éº»ç—ºçš„ é²ç·©çš„ é²éˆçš„ èŸ„ä¼çš„
torque,twisting force causing rotation      ,è½‰åŠ›çŸ© é …éˆ;&(ä½¿)æ²¿è»¸è½‰å‹•
tortuous,devious/not straightforward        ,æ‰­æ›²çš„ å½æ›²çš„ ç¾…å”†çš„ æ¬ºé¨™çš„
tout,person who worries others to buy smth to use his service ,æ‹›å¾ é¡§å®¢ æ­»ä¹ç™½è³´åœ°å‹¸èª˜æ‹›å¾  åˆºæ¢â€¦æƒ…å ±å…œå”®è€… åµæŸ¥è€…
tractable,easily controlled or guided        ,æ˜“æ–¼ç®¡æ•™çš„
transgress,break go beyond (a limit)       ,é•å çŠ¯ç½ª é€¸å‡ºè¶Šç•Œ é•æ³•
transient,temporary fleeting          ,æš«æ…‹ çŸ­æœŸå±…ç•™è€… ä¾¯é³¥ ç¬è®Šå€¼çŸ­æš«çš„ æ˜“è®Šçš„ ç¬è®Šçš„ è·¯éçš„
transitory,brief           ,æš«æ™‚çš„ çŸ­æš«çš„ æ›‡èŠ±ä¸€ç¾çš„
travesty,parody/imitation         ,æ»‘ç¨½åŒ–çš„ä½œå“ æ¼«ç•« æ»‘ç¨½æ¨¡ä»¿ä½¿æ»‘ç¨½åŒ– æ­ªæ›²
trenchant,forceful effective vigorous extremely perceptive incisive      ,éŠ³åˆ©çš„ å°–åˆ»çš„ è‹›åˆ»çš„ æœ‰åŠ›çš„ åˆ†æ˜çš„ æ¸…æ™°çš„
trepidation,alarm excited state of mind       ,ææ‡¼ é©šæƒ¶ æ†‚æ…®
trickle,flow in drops       ,æ»´ ç´°æµæ»´æµ ç´°ç´°åœ°æµä½¿æ»´ ä½¿ç´°æµ
trifling,unimportant           ,äº›è¨±çš„ ä¸è¶³é“çš„ ä¸è¶³å–çš„
trite,not new          ,å¹³åº¸çš„ é™³è…çš„ å¹³å‡¡çš„ ç”¨å£çš„
truce,(agreement) stop of fighting for a time   ,åœæˆ° ä¼‘æ­¢åœæˆ° ä¼‘æ­¢ä»¥ä¼‘æˆ°çµæŸ
truculence,aggressiveness ferocity          ,é‡è » ç²—é‡ æ®˜é…·
trudge,walk heavily          ,æ²ˆé‡çš„æ­¥ä¼ é•·é€”è·‹æ¶‰æ²ˆé‡åœ°èµ° è¹£è·šåœ°èµ°è·‹æ¶‰
turbid,muddy having the sediment stirred up      ,æ··æ¿çš„ æ³¥æ°´çš„ æ··äº‚çš„ éœ§é‡çš„
turbulence,being uncontrolled violent         ,å–§å›‚ ç‹‚æš´ é¨·äº‚
turgid,excessively ornate swollen or bloated       ,è…«çš„ æµ®èª‡çš„
turmoil,trouble disturbance          ,é¨·å‹• æ··äº‚
turpitude,wickedness shamefulness          ,å¥¸æƒ¡ å‘é„™
turquoise,greenish-blue precious stone       ,åœŸè€³å…¶ç‰ è—ç‰
tyro,tiro beginner          ,åˆå­¸è€… ç”Ÿæ‰‹ æ–°æ‰‹
ubiquitous,present everywhere        ,åˆ°è™•å­˜åœ¨çš„ éåœ¨çš„
ulterior,situated beyond          ,åœ¨é‚£é‚Šçš„ å°‡ä¾†çš„ éš±è”½çš„
umbrage,offense resentment          ,ä¸å¿« æ†¤æ€’ é™°å½± æ¨¹è”­ æ‡·ç–‘
uncouth,rough awkward          ,ç²—ä¿—çš„ æ€ªç•°çš„
underbid,make a lower bid then smb else     ,å‡ºè¼ƒä½çš„åƒ¹éŒ¢ æŠ•æ¨™ä½æ–¼ä»–äºº ä»¥ä½åƒ¹æä¾›å–Šåƒ¹éä½ å«ç‰Œéä½
undermine,weaken gradually at the base make smth under    ,æ¼¸æ¼¸ç ´å£ æŒ–æ˜åœ°åŸº æš—åœ°ï¿½å ¹}å£
undulate,to move in wavelike fashion fluctuate      ,æ³¢å‹•çš„ èµ·ä¼çš„æ³¢å‹• èµ·ä¼ å‘ˆæ³¢æµªå½¢ä½¿èµ·ä¼ ä½¿æ³¢å‹•
unearth,discover and bring to light     ,ç™¼æ˜ æ˜å‡º å¾æ´ä¸­è¶•å‡º æ­éœ² ç™¼ç¾
unencumbered,easy-going trifle          ,ç„¡æ‹˜ç„¡æŸ
unfeigned,not pretended sincere         ,ä¸è™›å½çš„ çœŸå¯¦çš„ èª å¯¦çš„
unscathed,unharmed unhurt          ,æ²’æœ‰å—å‚·çš„ æœªå—å‚·çš„ æœªå—å‚·çš„
untoward,unfortunate inconvenient          ,éº»ç…©çš„ å›°é›£çš„ ä¸å¹¸çš„
upbraid,scold reproach          ,è­´è²¬ è²¬ç½µ ç”³æ–¥
urbane,elegant refined in manners        ,å½¬å½¬æœ‰ç¦®çš„
vacillation,being uncertain hesitating         ,éŠç§»ä¸å®š èºŠèº‡ ä¸æœæ–·
vagary,strange act or idea        ,å¥‡ç‰¹ å¥½å¥‡ å¥‡ç‰¹è¡Œç‚º å¥‡æƒ³
vain,without use result conceited        ,å¾’å‹çš„ å¾’ç„¶çš„ ç„¡æ•ˆçš„ ç©ºè™›çš„ è‡ªè² çš„
valiant,brave           ,è‹±å‹‡çš„å‹‡æ•¢çš„äºº
valorous,brave           ,å‹‡æ•¢çš„ å‹‡æ­¦çš„ å‰›å‹‡çš„
vanquish,conquer           ,æ‰“æ•— å¾æœ å…‹æœ
veer,change direction          ,è½‰å‘ä½¿è½‰å‘ æ”¾å‡º(éŒ¨)è½‰å‘ æ–¹å‘çš„è½‰è®Š
venal,ready to do smth dishonest       ,å¯æ”¶è²·çš„ è²ªæ±™çš„ ç‚ºé‡‘éŒ¢è€Œåšçš„
veneer,surface appearance covering the TRUE nature      ,è† åˆæ¿ é£¾é¢ å¤–è¡¨é‘²é£¾ è† åˆ è™›é£¾
veneration,regard with deep respect        ,å°Šæ•¬ å´‡æ•¬ å´‡æ‹œ
veracity,truth           ,èªªçœŸå¯¦è©± è€å¯¦ èª å¯¦
verdant,fresh and green       ,ç¿ ç¶ çš„ é’ç¿ çš„ ç”Ÿç–çš„ ä¸è€ç·´çš„
verisimilitude,appearing TRUE or real        ,å¥½è±¡çœŸå¯¦ ä¼¼çœŸ é€¼çœŸ
veritable,real rightly named         ,çœŸå¯¦çš„ ç¢ºå¯¦çš„ çœŸçš„
verve,spirit vigor enthusiasm         ,æ°£é­„ ç¥éŸ» æ´»åŠ›
vestige,trace or sign       ,éºè·¡ ç—•è·¡ æ®˜é¤˜ çµ²æ¯« é€€åŒ–çš„å™¨å®˜
vex,annoy distress trouble         ,ä½¿ç…©æƒ± æƒ±æ€’
vigilance,watchfulness self-appointed group who maintain order      ,è­¦æˆ’ è­¦è¦ºå¿ƒ å¤±çœ ç—‡
vigilant,member of a vigilance committee       ,è­¦é†’çš„ è­¦æˆ’è‘—çš„ è­¦æƒ•çš„
vigorous,strong energetic          ,ç²¾åŠ›å……æ²›çš„ å…ƒæ°£æ—ºç››çš„ æœ‰åŠ›çš„
vilify,slander say evil things        ,èª¹è¬— è²¶ä½ è¼•è¦–
vindictive,having a desire to revenge       ,æœ‰å ±ä»‡å¿ƒçš„ æ‡·æ¨çš„ æ‡²ç½°çš„
virago,a loud domineering woman a scold or nag    ,æ½‘å©¦ æ‚å©¦ å¥³è‹±é›„
visceral,of the internal organs of the body     ,å…§è‡Ÿçš„
viscous,sticky/semi-fluid         ,ç²˜çš„ æœ‰ç²˜æ€§çš„ ç²˜æ€§çš„
vitiate,lower the quality weaken the strength      ,ä½¿è…æ•— æ±¡æŸ“ ä½¿å¢®è½ æ•—å£ ä½¿å¤±æ•ˆ
vituperate,curse abuse in words        ,è¬¾ç½µ è²¬ç½µ
vivacious,lively high-spirited          ,æ´»æ½‘çš„ å¿«æ´»çš„ å¤šå¹´ç”Ÿçš„
volatile,changeable inconstant fickle unstable explosive       ,æ®ç™¼æ€§çš„ å¯è®Šçš„ ä¸ç©©å®šçš„ é£›è¡Œçš„ è¼•å¿«çš„ çˆ†ç‚¸æ€§çš„æœ‰ç¿…çš„å‹•ç‰© æ®ç™¼ç‰©
volubility,fluency verbosity easy use of spoken language     ,é¥’èˆŒ å¥½èªªè©± æ„›èªªè©±
voluble,fluent           ,æµåˆ©çš„ å¥è«‡çš„ æ˜“æ—‹è½‰çš„ çºç¹çš„
waffle,talk vaguely and without much result    ,é–‘èŠ èƒ¡æ‰¯è¯å¤«é¤…å¹¹ ç„¡èŠè©±
waft,scent waving movement carry lightly through      ,å¹é€ ä½¿é£„è•©é£„è•©å¹é€ é£„è•©
wag,merry person          ,æ–æ“º æ–å‹• é¥’èˆŒæ“ºå‹• å–‹å–‹ä¸ä¼‘æ–æ“º å°ä¸‘
warmonger,person who stirs up war       ,æˆ°çˆ­è²©å­ å¥½æˆ°è€… ä¸»æˆ°è«–è€…
warrant,authority written order guarantee        ,æ­£ç•¶ç†ç”± æ ¹æ“š è¨¼æ˜ æ‰¹å‡† æ†‘è¨¼ è¨±å¯è¨¼ å§”ä»»ç‹€ä¿è¨¼ è¾¯è§£ æ“”ä¿ æ‰¹å‡†
wean,to turn away (from a habit)    ,ä½¿æ–·å¥¶ ä½¿ä¸Ÿæ£„ ä½¿æ–·å¿µå°å…’
weigh,measure hoe heavy smth is       ,ç¨±â€¦é‡é‡ è¡¡é‡ é‡å£“ è€ƒæ…® æ¬Šè¡¡ èµ·éŒ¨ç¨±åˆ†é‡ æœ‰æ„ç¾© é‡å£“
welter,turmoil a bewildering jumble        ,ç¿»æ»¾ æ»¾å‹• æ™ç´® æ²ˆæºº æµ¸æ¿• é¡›ç°¸ç¿»æ»¾ æ´¶æ¹§ æ··äº‚ èµ·ä¼ é‡é¨å¸«
wend,to go proceed         ,è¡Œ èµ°å¾€
whimsical,full of odd and fanciful ideas      ,å¿ƒæƒ…æµ®å‹•çš„ åå¾©ç„¡å¸¸çš„ å¤æ€ªçš„ ç•°æƒ³å¤©é–‹çš„
wince,show bodily or mental pain       ,ç•ç¸® é€€é¿ç•ç¸® é€€ç¸® é€€é¿
woo,try to win         ,å‘â€¦æ±‚æ„› è¿½æ±‚ æ‡‡æ±‚æ±‚æ„› æ‡‡æ±‚
writ,written order        ,ä»¤ç‹€ æ–‡æ›¸ æ–‡ä»¶ å‘½ä»¤
yarn,tale story fibers for knitting,ç´— æ¯›ç·š é‡‘å±¬çµ²;æ•…äº‹ å¥‡è«‡ è¬Šè¨€
